报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-28,2011-04-19,2011-04-22,10转10股派5元(含税),2011-04-28,2011-04-29,3520.00万,实施方案,36.76%,1.16%
2011中报,2011-07-14,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-18,2012-05-24,10派4元(含税),2012-05-29,2012-05-30,5632.00万,实施方案,70.18%,2.7%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,2013-04-18,10转5股派5元(含税),2013-04-23,2013-04-24,7040.00万,实施方案,74.63%,3.32%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-10-27,2014-11-13,2014-11-14,10派4元(含税),2014-11-20,2014-11-21,1.11亿,实施方案,181.82%,1.59%
2014年报,2015-04-10,2015-05-05,2015-05-08,10转10股派4.00元(含税),2015-05-13,2015-05-14,1.14亿,实施方案,75.47%,1.05%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-18,10派2.5元(含税),2016-05-23,2016-05-24,1.44亿,实施方案,61.58%,1.19%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-05-22,10转7股派1.5元(含税),2017-05-25,2017-05-26,1.01亿,实施方案,28.85%,1%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-03,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-04-21,10派1元(含税),2023-04-27,2023-04-28,1.13亿,实施方案,58.82%,2%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-13,2024-04-17,10派1元(含税),2024-04-22,2024-04-23,1.13亿,实施方案,58.82%,1.91%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
