报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-08-23,,,不分配不转增,,,--,董事会预案,--,--
1996中报,1996-10-28,1996-12-02,1996-12-02,10转10股,1996-12-06,1996-12-09,--,实施方案,--,--
1996年报,1997-03-13,1997-04-18,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-13,1998-04-16,1998-05-07,10送2股转4股派1.5元(含税),1998-05-11,1998-05-12,2340.00万,实施方案,--,0.99%
1998年报,1999-03-22,1999-04-29,1999-05-26,10派2.2元(含税),1999-05-28,1999-05-31,6591.00万,实施方案,49.61%,2.29%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-03,2000-04-26,2000-04-29,10送2股转3股,2000-05-10,2000-05-11,--,实施方案,--,--
2000中报,2000-07-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-19,2001-06-27,10派1.9元(含税),2001-07-03,2001-07-04,9854.00万,实施方案,47.5%,1.96%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-05-16,2002-06-11,10送0.5股转3.5股派1元(含税),2002-06-14,2002-06-17,5186.54万,实施方案,30.3%,1.17%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-06-13,2003-07-08,10派1元(含税),2003-07-11,2003-07-14,7261.16万,实施方案,35.71%,1.9%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-11,2004-07-20,10派0.5元(含税),2004-07-23,2004-07-26,3630.58万,实施方案,45.45%,1.14%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-05-28,2005-07-15,10派1元(含税),2005-07-20,2005-07-21,7261.16万,实施方案,45.21%,3.28%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-16,2006-05-26,10送1.5股转1.5股,2006-05-31,2006-06-01,--,实施方案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,2007-05-15,10送1.5股转1.5股,2007-05-18,2007-05-21,--,实施方案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-04-25,10送1股转1股,2008-04-30,2008-05-05,--,实施方案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-05-28,2010-06-09,10派2.75元(含税),2010-06-17,2010-06-18,7.10亿,实施方案,39.8%,--
2010-04-07,2010-04-07,2010-05-28,2010-06-09,10派0.491元(含税),2010-06-17,2010-06-18,7230.28万,实施方案,--,0.56%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-05-31,2011-06-15,10派2.2元(含税),2011-06-20,2011-06-21,5.68亿,实施方案,22.68%,2.15%
2011年报,2012-03-24,2012-05-26,2012-06-15,10派3.00元(含税),2012-06-21,2012-06-25,7.75亿,实施方案,25.91%,3.16%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-01,2013-07-02,10派3.7元(含税),2013-07-05,2013-07-08,9.56亿,实施方案,30.81%,4.63%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-06-21,2014-08-04,10派4.7元(含税),2014-08-07,2014-08-08,12.14亿,实施方案,35.07%,4%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-30,2015-07-17,10派5.20元(含税),2015-07-22,2015-07-23,13.43亿,实施方案,30.14%,2.86%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-28,2016-06-17,10派8.10元(含税),2016-06-22,2016-06-23,25.54亿,实施方案,43.74%,5.27%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-27,2017-07-04,10派10.00元(含税),2017-07-07,2017-07-10,31.53亿,实施方案,51.89%,4.07%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-28,2018-07-10,10派10.50元(含税),2018-07-13,2018-07-16,33.10亿,实施方案,50.51%,4.33%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-25,2019-07-17,10派10.5元(含税),2019-07-22,2019-07-23,33.10亿,实施方案,41.24%,4.65%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-06-13,2020-07-10,10派8.50元(含税),2020-07-16,2020-07-17,26.80亿,实施方案,41.46%,3.81%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-07-01,2021-07-23,10派7.50元(含税),2021-07-29,2021-07-30,23.65亿,实施方案,43.76%,3.78%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,2022-07-08,10派8.5元(含税),2022-07-14,2022-07-15,26.80亿,实施方案,41.42%,3.99%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-17,2023-07-07,10派8.8元(含税),2023-07-13,2023-07-14,27.74亿,实施方案,38.51%,4.63%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-06,10派7.5元(含税),2024-07-11,2024-07-12,23.65亿,实施方案,32.78%,--
