报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-17,2016-07-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-09-18,2017-10-11,2017-10-13,10派4.5元(含税),2017-10-20,2017-10-23,1956.21万,实施方案,1500%,--
2020年报,2021-04-28,2021-05-25,2021-06-04,10派3元(含税),2021-06-09,2021-06-10,3000.00万,实施方案,27.27%,0.41%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-25,2022-06-14,10转4股派2元(含税),2022-06-17,2022-06-20,1992.32万,实施方案,21.05%,0.28%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
