报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-22,2011-04-27,10派2元(含税),2011-05-03,2011-05-04,2460.00万,实施方案,42.55%,0.77%
2011中报,2011-07-22,2011-08-09,2011-08-10,10转10.5股,2011-08-15,2011-08-16,--,实施方案,--,--
2011年报,2012-02-29,2012-03-30,2012-05-22,10派1元(含税),2012-05-28,2012-05-29,2521.50万,实施方案,35.71%,0.85%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-22,2013-06-07,10派0.50元(含税),2013-06-17,2013-06-18,1260.75万,实施方案,35.71%,0.65%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-29,2014-05-21,10派0.3元(含税),2014-05-28,2014-05-29,756.45万,实施方案,15%,0.22%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-06,2015-05-16,2015-07-07,10转10股派0.20元(含税),2015-07-10,2015-07-13,738.77万,实施方案,7.69%,0.03%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-18,2016-06-13,10派0.098773元(含税),2016-06-16,2016-06-17,738.77万,实施方案,5.2%,0.04%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-19,2017-07-06,10派0.351160元(含税),2017-07-13,2017-07-14,2913.76万,实施方案,11.71%,0.29%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-07-10,10转7股派0.4元(含税),2018-07-13,2018-07-16,3319.12万,实施方案,11.11%,0.47%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020-09-17,2020-09-17,2020-12-26,2020-12-26,10转7.292334股,2020-12-30,,--,实施方案,--,--
2020年报,2021-04-30,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
