报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,2018-09-11,2018-09-21,10派0.60元(含税),2018-09-28,2018-10-08,202.69万,实施方案,40%,--
2018年报,2019-04-25,2019-05-20,2019-06-24,10派0.6元(含税),2019-06-28,2019-07-01,202.69万,实施方案,20.69%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-14,2021-05-17,10派5元(含税),2021-05-24,2021-05-25,1689.05万,实施方案,86.21%,--
2021中报,2021-08-18,2021-09-08,2021-09-16,10派3.00元(含税),2021-09-24,2021-09-27,1013.43万,实施方案,100%,--
2021年报,2022-04-21,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,2022-09-19,2022-09-21,10派6.00元(含税),2022-09-28,2022-09-29,2278.86万,实施方案,200%,--
2022年报,2023-03-31,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-04,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-23,2024-05-29,10转4股派6元(含税),2024-06-05,2024-06-06,3040.86万,实施方案,64.52%,--
