报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-02,10派0.43元(含税),2017-06-07,2017-06-08,949.44万,实施方案,28.67%,0.31%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-29,10派0.33元(含税),2018-06-05,2018-06-06,728.64万,实施方案,30%,0.34%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-03,10派0.23元(含税),2019-07-09,2019-07-10,507.84万,实施方案,28.75%,0.23%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-19,10派0.20元(含税),2020-06-24,2020-06-29,441.60万,实施方案,28.57%,0.18%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-16,10转3股派0.75元(含税),2021-06-23,2021-06-24,1656.00万,实施方案,31.25%,0.59%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-07-02,10派0.608元(含税),2022-07-07,2022-07-08,1722.16万,实施方案,27.64%,0.65%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-21,10派0.3417元(含税),2024-06-26,2024-06-27,975.95万,实施方案,30.62%,0.59%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
