报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-05-17,2013-06-27,10转10股派1.2元(含税),2013-07-03,2013-07-04,5736.00万,实施方案,30%,0.88%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-26,2014-05-12,10派0.65元(含税),2014-05-16,2014-05-19,6214.00万,实施方案,30.95%,0.89%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-04,2015-07-17,10派0.70元(含税),2015-07-22,2015-07-23,6692.00万,实施方案,46.67%,0.36%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-27,2016-07-16,10派0.70元(含税),2016-07-21,2016-07-22,6692.00万,实施方案,46.67%,0.53%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-15,10派0.70元(含税),2017-06-20,2017-06-21,6692.00万,实施方案,43.75%,0.58%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-06-26,10转3股派0.80元(含税),2018-07-02,2018-07-03,8358.89万,实施方案,47.06%,0.95%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-04,10派0.65元(含税),2019-06-10,2019-06-11,8829.08万,实施方案,50%,0.88%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-14,2020-06-19,10派0.35元(含税),2020-06-24,2020-06-29,4754.12万,实施方案,25%,0.48%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-14,2021-06-25,10派0.37元(含税),2021-07-01,2021-07-02,5025.79万,实施方案,28.46%,0.53%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,2022-06-01,10派0.43元(含税),2022-06-09,2022-06-10,5840.78万,实施方案,30.71%,0.74%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-14,10派0.28元(含税),2023-06-19,2023-06-20,3811.85万,实施方案,31.11%,0.48%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-04-30,10派0.02元(含税),2024-05-08,2024-05-09,271.96万,实施方案,50%,0.04%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-24,,不分配不转增,,,--,股东大会预案,--,--
