报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-26,2011-05-05,10派1元(含税),2011-05-10,2011-05-11,1320.00万,实施方案,27.78%,0.68%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-03-24,2012-04-24,10派1元(含税),2012-04-27,2012-05-02,1320.00万,实施方案,28.57%,1.04%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-03,2013-06-20,10转5股派1元(含税),2013-06-25,2013-06-26,1320.00万,实施方案,31.25%,0.95%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-06-16,10派1.00元(含税),2014-06-19,2014-06-20,1980.00万,实施方案,38.46%,1.27%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-06-20,10派1.00元(含税),2015-06-26,2015-06-29,1980.00万,实施方案,41.67%,0.59%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-26,2016-06-07,10派1.5元(含税),2016-06-14,2016-06-15,2970.00万,实施方案,68.18%,0.91%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-07-06,10派1.00元(含税),2017-07-11,2017-07-12,4907.77万,实施方案,20.83%,0.58%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-29,2018-06-02,10转7股派5元(含税),2018-06-07,2018-06-08,2.45亿,实施方案,73.53%,2.82%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-06-11,10转5股派1.00元(含税),2019-06-17,2019-06-18,8239.89万,实施方案,22.73%,1.39%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,2021-06-09,10派0.5元(含税),2021-06-17,2021-06-18,6179.92万,实施方案,24.95%,0.86%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
