报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-27,1994-05-30,1994-06-21,10送5股派1元,1994-07-05,1994-07-06,610.00万,实施方案,10.64%,1.19%
1994年报,1995-04-26,1995-05-19,1995-12-22,10送2股派3元(含税),1995-12-29,1996-01-02,2745.00万,实施方案,--,4.12%
1995年报,1996-04-27,1996-05-29,1996-06-15,10送2股派2元(含税),1996-06-21,1996-06-24,2309.00万,实施方案,--,1.98%
1996年报,1997-04-15,1997-05-16,1997-07-07,10派1元(含税),1997-07-14,1997-07-15,1385.00万,实施方案,--,0.52%
1997中报,1997-08-12,1997-09-13,1997-12-31,10转增5股,1998-01-07,1998-01-08,--,实施方案,--,--
1997年报,1998-04-22,1998-06-26,1998-08-18,10派1元(含税),1998-08-25,1998-08-26,1662.00万,实施方案,18.08%,1%
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-06-12,1999-08-02,10派1.8元(含税),1999-08-09,1999-08-10,4488.00万,实施方案,85.31%,1.89%
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-05-30,2000-07-18,10派1元(含税),2000-07-25,2000-07-26,2493.00万,实施方案,75.19%,0.82%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-05-23,2002-07-13,10派0.5元(含税),2002-07-18,2002-07-19,1246.59万,实施方案,111.11%,0.32%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-16,2008-06-21,10派1元(含税),2008-06-25,2008-06-26,2493.18万,实施方案,40.98%,1.18%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-05-22,2009-07-07,10派1元(含税),2009-07-14,2009-07-15,2493.18万,实施方案,38.61%,1.04%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-15,2010-06-23,2010-07-27,10派1元(含税),2010-08-03,2010-08-04,2493.18万,实施方案,35.59%,0.73%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-04-09,2011-04-20,10转4股派1元(含税),2011-04-26,2011-04-27,2805.48万,实施方案,26.53%,0.55%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-04-13,2012-05-25,10派1元(含税),2012-05-31,2012-06-01,3927.68万,实施方案,24.63%,0.88%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-01,2013-06-22,2013-08-07,10派1.00元(含税),2013-08-12,2013-08-13,3927.68万,实施方案,33.9%,1.39%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-06-11,2014-07-24,10派1.00元(含税),2014-07-30,2014-07-31,3927.68万,实施方案,30.21%,1.13%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-06-18,2015-07-30,10派1.00元(含税),2015-08-05,2015-08-06,3927.68万,实施方案,26.95%,0.78%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-05-21,2016-06-18,10派1.00元(含税),2016-06-23,2016-06-24,4387.45万,实施方案,32.27%,0.91%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-06-01,2017-06-16,10派1.00元(含税),2017-06-21,2017-06-22,4387.45万,实施方案,39.65%,0.8%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-06-22,2018-07-21,10派2.0元(含税),2018-07-27,2018-07-30,8774.90万,实施方案,62.58%,2.32%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-06-20,2019-08-06,10派2.008128元(含税),2019-08-09,2019-08-12,8774.89万,实施方案,47.93%,2.87%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-06-05,2020-06-20,10派2元(含税),2020-06-30,2020-07-01,8563.44万,实施方案,40.46%,2.24%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-05-08,2021-05-25,10派4.084341元(含税),2021-05-31,2021-06-01,1.74亿,实施方案,60.38%,2.75%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-05-14,2022-06-02,10派3元(含税),2022-06-09,2022-06-10,1.25亿,实施方案,33.2%,2.83%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-27,2023-06-09,10派2.5元(含税),2023-06-14,2023-06-15,1.04亿,实施方案,39.07%,2.04%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-14,2024-04-19,2024-06-04,10派4元(含税),2024-06-11,2024-06-12,1.62亿,实施方案,49.49%,4.21%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-14,2025-04-11,2025-05-21,10派4元(含税),2025-05-27,2025-05-28,1.62亿,实施方案,74.28%,--
