报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-14,2007-03-08,2007-04-23,10派2.23元(含税),2007-04-27,2007-04-30,1494.10万,实施方案,32.32%,1.03%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-03-28,2009-05-15,10派2元(含税),2009-05-21,2009-05-22,1340.00万,实施方案,46.51%,1.5%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-04-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-16,2011-04-21,10送10股派2元(含税),2011-04-27,2011-04-28,1640.00万,实施方案,16.26%,0.53%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-25,2013-05-04,10派2元(含税),2013-05-09,2013-05-10,3280.00万,实施方案,42.55%,2.33%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-26,2014-06-06,10派1.5元(含税),2014-06-12,2014-06-13,2875.50万,实施方案,29.41%,1.12%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-25,2015-06-13,10派1.00元(含税),2015-06-18,2015-06-19,1917.00万,实施方案,16.13%,0.27%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,2017-06-01,10派1.00元(含税),2017-06-06,2017-06-07,3525.86万,实施方案,14.49%,0.47%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,2018-06-08,10转5股派2元(含税),2018-06-13,2018-06-14,7094.36万,实施方案,21.74%,1.4%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-06-22,10派3.15元(含税),2019-06-28,2019-07-01,1.68亿,实施方案,50%,4.12%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-18,2021-06-28,10派1.50元(含税),2021-07-01,2021-07-02,7950.95万,实施方案,51.72%,1.89%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-29,2022-07-20,10派3元(含税),2022-07-26,2022-07-27,1.59亿,实施方案,52.63%,0.88%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-26,2024-06-28,10派3.2元(含税),2024-07-03,2024-07-04,2.13亿,实施方案,43.4%,3.05%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派3.13元(含税),,,2.08亿,董事会预案,49.68%,--
