报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-22,2010-04-15,2010-04-19,10转2股派4元(含税),2010-04-23,2010-04-26,2368.00万,实施方案,38.72%,0.83%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-13,2011-04-14,10转10股派6元(含税),2011-04-20,2011-04-21,4262.40万,实施方案,51.94%,1.22%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-07,2012-04-10,10派6元(含税),2012-04-16,2012-04-17,8524.80万,实施方案,94.68%,4.17%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-29,2013-04-03,10派4元(含税),2013-04-10,2013-04-11,5683.20万,实施方案,97.09%,4.65%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-27,2014-04-03,10派4元(含税),2014-04-09,2014-04-10,5683.20万,实施方案,141.49%,3.25%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-16,2015-05-29,10派4元(含税),2015-06-04,2015-06-05,5683.20万,实施方案,129.45%,1.12%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-05,2016-06-06,10派2.50元(含税),2016-06-14,2016-06-15,3552.00万,实施方案,123.58%,1.4%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-22,2017-03-16,2017-05-04,10派0.5元(含税),2017-05-10,2017-05-11,710.40万,实施方案,18.43%,0.26%
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-10,2018-05-02,10转5股派2元(含税),2018-05-08,2018-05-09,2841.60万,实施方案,53.22%,0.84%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-06-27,10派3元(含税),2019-07-04,2019-07-05,6393.60万,实施方案,74.53%,1.49%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-05,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
