报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-13,2017-05-05,2017-05-12,10转7股派1.00元(含税),2017-05-17,2017-05-18,800.00万,实施方案,26.32%,0.22%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-29,10派0.8元(含税),2018-06-01,2018-06-04,1096.84万,实施方案,38.1%,0.23%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-30,2019-05-17,10派0.80元(含税),2019-05-22,2019-05-23,1409.91万,实施方案,14.81%,0.48%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-25,10派0.8元(含税),2020-05-28,2020-05-29,1409.91万,实施方案,40%,0.7%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
