报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-11,2011-04-08,2011-04-15,10转3股派2元(含税),2011-04-20,2011-04-21,1740.00万,实施方案,34.83%,0.8%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-28,2012-04-13,10转5股派1.6元(含税),2012-04-19,2012-04-20,1809.60万,实施方案,44.59%,1.32%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-24,2013-05-17,10派1元(含税),2013-05-23,2013-05-24,1696.50万,实施方案,81.04%,1.39%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-25,2014-06-04,10转2.003731股派1.001865元(含税),2014-06-10,2014-06-11,1718.50万,实施方案,51.14%,1.31%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-05-26,10派0.5元(含税),2015-06-01,2015-06-02,1029.50万,实施方案,208.33%,0.24%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-08,2016-05-17,10派0.5元(含税),2016-05-23,2016-05-24,1024.08万,实施方案,153.37%,0.39%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-06-12,10转2.930005股派1.953337元(含税),2018-06-19,2018-06-20,5890.64万,实施方案,76.6%,2.32%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-06,2019-06-28,10派1.0元(含税),2019-07-03,2019-07-04,3922.02万,实施方案,28.69%,1.55%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-15,2020-06-03,10派1元(含税),2020-06-10,2020-06-11,4647.57万,实施方案,30.25%,1.49%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-06-30,10派0.8元(含税),2021-07-05,2021-07-06,3715.83万,实施方案,46.7%,0.87%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-29,10派0.5元(含税),2023-07-06,2023-07-07,2871.97万,实施方案,63.13%,0.64%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
