报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-11,2000-05-13,2000-06-16,10派1.5元(含税),2000-06-22,2000-06-23,4627.00万,实施方案,--,1.1%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-11,2001-06-09,10转增2股派2元(含税),2001-06-14,2001-06-15,6169.03万,实施方案,--,1.22%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-29,2002-06-12,10派1元(含税),2002-06-19,2002-06-20,3701.42万,实施方案,76.92%,1.18%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-29,2003-06-19,10股派0.7元(含税),2003-06-26,2003-06-27,2590.99万,实施方案,71.65%,0.88%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-05-13,2004-07-05,10派1.2元(含税),2004-07-09,2004-07-12,4441.70万,实施方案,78.12%,1.76%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-01,2005-05-25,10派1元(含税),2005-05-30,2005-05-31,3701.42万,实施方案,52.27%,3.21%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-03-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-20,2007-06-08,10派1.1元(含税),2007-06-12,2007-06-13,4071.56万,实施方案,68.75%,1.07%
2007中报,2007-07-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,2016-06-17,10转10股派2.6元(含税),2016-06-22,2016-06-23,1.44亿,实施方案,15.13%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-17,2017-06-16,10派0.9元(含税),2017-06-21,2017-06-22,9974.56万,实施方案,25.01%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-16,2019-06-27,10派0.60元(含税),2019-07-04,2019-07-05,6649.70万,实施方案,31.86%,1.08%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,2020-07-01,10派1.6元(含税),2020-07-08,2020-07-09,1.77亿,实施方案,30.95%,3.88%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-02,10派0.5元(含税),2021-06-07,2021-06-08,1.27亿,实施方案,15.64%,0.41%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-14,10派0.14元(含税),2023-06-19,2023-06-20,3849.06万,实施方案,31.32%,0.26%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-06-06,10派0.39元(含税),2024-06-12,2024-06-13,1.07亿,实施方案,30.71%,--
