报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-19,2016-06-18,10派0.5元(含税),2016-06-23,2016-06-24,836.75万,实施方案,10.29%,0.1%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-09,10派0.6元(含税),2017-06-16,2017-06-19,1004.10万,实施方案,18.81%,0.22%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-06-01,10派0.66元(含税),2018-06-07,2018-06-08,1104.51万,实施方案,16.92%,0.29%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-05-29,10转4股派1元(含税),2019-06-04,2019-06-05,2250.27万,实施方案,14.71%,0.57%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10转4股派0.7元(含税),2020-06-03,2020-06-04,2205.27万,实施方案,10.94%,0.37%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-15,2021-05-25,10派0.6元(含税),2021-05-28,2021-05-31,3031.86万,实施方案,10.91%,0.54%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-05-30,10派0.2元(含税),2023-06-06,2023-06-07,1260.80万,实施方案,12.5%,0.17%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
2024一季报,2024-04-27,2024-05-29,2024-06-11,10派0.2元(含税),2024-06-14,2024-06-17,1260.80万,实施方案,50%,--
