报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-19,2011-04-16,2011-04-21,10派10元(含税),2011-04-27,2011-04-28,2.40亿,实施方案,76.34%,2.88%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-10,2012-04-26,10转9.9243股派9.9243元(含税),2012-05-03,2012-05-04,2.40亿,实施方案,89.41%,3.72%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-10,2013-05-11,10派3.5元(含税),2013-05-16,2013-05-17,1.67亿,实施方案,87.5%,3.38%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-30,2014-05-09,10派5元(含税),2014-05-15,2014-05-16,2.39亿,实施方案,90.91%,4.68%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-05-14,10转3股派5.00元(含税),2015-05-20,2015-05-21,2.39亿,实施方案,74.63%,1.01%
2015中报,2015-08-25,2015-09-11,2015-09-18,10转25股派3.5元(含税),2015-09-23,2015-09-24,2.18亿,实施方案,47.95%,1.22%
2015年报,2016-04-26,2016-05-19,2016-05-20,10派0.3元(含税),2016-05-27,2016-05-30,6527.21万,实施方案,12.5%,0.41%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-23,10派0.60元(含税),2017-06-01,2017-06-02,1.31亿,实施方案,200%,0.91%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-05-16,10派0.10元(含税),2018-05-22,2018-05-23,2175.74万,实施方案,25%,0.24%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-28,10派0.6元(含税),2019-06-03,2019-06-04,1.31亿,实施方案,-120%,1.7%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-14,10派1.20元(含税),2020-05-20,2020-05-21,2.61亿,实施方案,52.17%,3.08%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-18,10派1.50元(含税),2021-05-25,2021-05-26,3.25亿,实施方案,62.5%,4.1%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-12,2022-05-18,10派0.35元(含税),2022-05-25,2022-05-26,7591.56万,实施方案,58.33%,0.9%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-12,2023-05-17,10派0.2元(含税),2023-05-23,2023-05-24,4338.03万,实施方案,20%,0.52%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-05-22,10派0.1元(含税),2024-05-28,2024-05-29,2169.02万,实施方案,50%,--
