报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-08-10,1994-09-12,1994-12-02,10送1.5股派1.5元,1995-01-16,1995-01-17,2580.00万,实施方案,--,2.4%
1994年报,1995-05-08,1995-06-09,1995-12-07,10送1股派1元,1995-12-12,1995-12-13,1978.00万,实施方案,--,2.91%
1995年报,1996-04-27,1996-05-29,1996-07-09,10送0.3转增0.7股,1996-07-15,1996-07-16,--,实施方案,--,--
1996中报,1996-08-13,1996-09-14,1996-10-21,10送1.5转增1.5股,1996-10-23,1996-10-24,--,实施方案,--,--
1996年报,1997-04-29,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-28,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-29,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-17,2001-02-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-24,2002-05-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-07-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006-11-23,2006-11-23,2008-03-29,2008-07-10,10转5.5321股,2008-07-11,2008-07-14,--,实施方案,--,--
2006年报,2007-04-28,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-06-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-06-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-06-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-04-28,10派0.38元(含税),2018-05-08,2018-05-09,2485.47万,实施方案,3.44%,0.18%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-17,2019-04-18,10派2.53元(含税),2019-04-24,2019-04-25,1.64亿,实施方案,32.3%,1.6%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-04-24,10派2.1元(含税),2020-04-29,2020-04-30,1.37亿,实施方案,19.47%,0.92%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-04-24,10派1.891577元(含税),2021-04-29,2021-04-30,1.22亿,实施方案,19.63%,1.1%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-22,2022-04-23,10派1.918424元(含税),2022-04-29,2022-05-05,1.22亿,实施方案,52.03%,1.39%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-27,2023-04-28,10派4.458204元(含税),2023-05-09,2023-05-10,2.91亿,实施方案,28.48%,1.68%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-04-24,10派4.46元(含税),2024-04-30,2024-05-06,2.91亿,实施方案,24.86%,1.45%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,2025-04-30,10派2.67元(含税),2025-05-09,2025-05-12,1.88亿,实施方案,22.91%,--
