报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-05-31,2007-06-19,10派0.492元,2007-06-22,2007-06-25,6.03亿,实施方案,16.95%,0.47%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-06-02,2008-06-13,10派0.684元(含税),2008-06-18,2008-06-19,8.38亿,实施方案,20.94%,0.76%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-06-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-27,2011-06-03,10派1.182元(含税),2011-06-09,2011-06-10,15.05亿,实施方案,11.26%,1.28%
2011年报,2012-03-28,2012-05-25,2012-07-11,10派1.18元(含税),2012-07-16,2012-07-17,15.21亿,实施方案,19.34%,1.84%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-24,2013-07-04,10派0.5935元(含税),2013-07-09,2013-07-10,7.77亿,实施方案,14.48%,1.51%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-23,2014-07-08,10派0.4531元(含税),2014-07-14,2014-07-15,5.93亿,实施方案,16.78%,1.35%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-23,2015-07-01,10派0.5223元(含税),2015-07-07,2015-07-08,6.83亿,实施方案,16.85%,0.34%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-26,2016-06-22,10派1.0700元(含税),2016-06-29,2016-06-30,14.00亿,实施方案,19.45%,1.55%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-26,2017-06-30,10派1.0771元(含税),2017-07-06,2017-07-07,15.64亿,实施方案,19.58%,1.1%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-26,2018-06-26,10派1.1497元(含税),2018-07-03,2018-07-04,16.70亿,实施方案,21.29%,1.42%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-31,2019-07-03,10派1.0328元(含税),2019-07-10,2019-07-11,15.00亿,实施方案,19.49%,1.13%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-05-27,2020-07-09,10派0.4442元(含税),2020-07-15,2020-07-16,6.45亿,实施方案,9.45%,0.61%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,不分配不转增,,,--,董事会预案,--,--
