报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-30,2017-04-24,2017-05-25,10转9.840770股派2.733766元(含税),2017-06-05,2017-06-06,4000.32万,实施方案,23.57%,0.64%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-24,10派1.57841元(含税),2018-05-30,2018-05-31,4600.00万,实施方案,29.78%,1.13%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-24,10派2.574486元(含税),2019-05-29,2019-05-30,7500.00万,实施方案,66.01%,2.5%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-23,10派0.691132元(含税),2020-05-29,2020-06-01,2000.00万,实施方案,30.05%,0.64%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-25,10派1.044979元(含税),2021-05-28,2021-05-31,3000.00万,实施方案,36.03%,1.04%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-26,10派0.101011元(含税),2022-05-31,2022-06-01,290.00万,实施方案,25.25%,0.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,2023-06-03,10派0.349879元(含税),2023-06-08,2023-06-09,1000.00万,实施方案,38.88%,0.36%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-05-09,10派0.804558元(含税),2024-05-16,2024-05-17,2330.00万,实施方案,29.8%,0.7%
2024中报,2024-08-29,2024-09-19,2024-09-26,10派0.763362元(含税),2024-10-09,2024-10-10,2500.00万,实施方案,29.36%,0.53%
2024三季报,2024-10-28,2024-11-14,2024-11-19,10派1.832070元(含税),2024-11-26,2024-11-27,6000.00万,实施方案,47.59%,1.21%
2024年报,2025-04-16,2025-05-08,2025-05-13,10派1.526725元(含税),2025-05-19,2025-05-20,5000.00万,实施方案,25.03%,--
