报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,2012-06-12,10转10股派2.00元(含税),2012-06-18,2012-06-19,800.00万,实施方案,20.24%,0.71%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-10,2013-05-11,10转5股派1.5元(含税),2013-05-17,2013-05-20,1200.00万,实施方案,29.83%,0.89%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-06-11,2014-06-17,10转8股派1元(含税),2014-06-23,2014-06-24,1200.00万,实施方案,25.42%,0.49%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-04-21,10送5股派1.3元(含税),2015-04-24,2015-04-27,2904.73万,实施方案,48.15%,0.42%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-12,2016-07-01,10派0.981911元(含税),2016-07-07,2016-07-08,3363.14万,实施方案,38.19%,0.53%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-06-23,2017-07-14,10派1.50元(含税),2017-07-20,2017-07-21,5137.64万,实施方案,42.72%,1.32%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-23,10派1.5元(含税),2018-05-29,2018-05-30,6631.50万,实施方案,41.13%,1.63%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-05-24,10派1.50元(含税),2019-05-30,2019-05-31,6449.13万,实施方案,55.62%,2.04%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-23,2020-03-27,10派1.50元(含税),2020-04-02,2020-04-03,6284.18万,实施方案,47.5%,1.83%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-01,2021-04-10,10派2元(含税),2021-04-15,2021-04-16,8379.00万,实施方案,51.53%,2.54%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-29,2022-05-18,10派2元(含税),2022-05-24,2022-05-25,8379.23万,实施方案,49.2%,2.84%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-04,2023-05-10,10派2元(含税),2023-05-16,2023-05-17,8379.26万,实施方案,48.23%,2.4%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-05-21,10派2元(含税),2024-05-27,2024-05-28,8380.30万,实施方案,78.96%,--
