报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-15,2019-05-30,10派1.5元(含税),2019-06-05,2019-06-06,862.50万,实施方案,75%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-18,10派1.0元(含税),2020-05-25,2020-05-26,575.00万,实施方案,14.29%,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-05-19,10派2.0元(含税),2021-05-26,2021-05-27,1150.00万,实施方案,40.82%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-23,10派2.5元(含税),2022-05-30,2022-05-31,1437.50万,实施方案,43.86%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-05-22,10派2.5元(含税),2024-05-28,2024-05-29,1988.54万,实施方案,53.19%,--
