报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-05-31,1997-07-02,1997-07-18,10送3股,1997-07-30,1997-07-31,--,实施方案,--,--
1997年报,1998-03-12,1998-04-14,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-02,1999-05-13,1999-06-25,10送3转增2股,1999-06-30,1999-07-01,--,实施方案,--,--
1999中报,1999-07-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-10,2001-03-13,2001-04-19,10派0.4元(含税),2001-04-24,2001-04-25,429.06万,实施方案,--,0.21%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-04-13,2002-04-17,10派0.3元(含税),2002-04-22,2002-04-23,321.80万,实施方案,13.08%,0.25%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-27,2003-07-10,10股派0.3元(含税),2003-07-17,2003-07-18,321.80万,实施方案,14.71%,0.41%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-18,2004-07-06,10派0.3元(含税),2004-07-12,2004-07-13,321.80万,实施方案,10.87%,0.44%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-21,2005-05-18,10派0.5元(含税),2005-05-23,2005-05-24,536.33万,实施方案,24.04%,1.61%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-06,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-06,2008-05-21,10派0.2元(含税),2008-05-26,2008-05-27,214.53万,实施方案,15.38%,0.26%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-16,2011-05-06,10派0.2元(含税),2011-05-11,2011-05-12,214.53万,实施方案,22.22%,0.12%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-05-18,10转5股,2012-05-23,2012-05-24,--,实施方案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-26,2016-02-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,2017-04-12,10转10股派1元(含税),2017-04-17,2017-04-18,3255.95万,实施方案,166.67%,0.32%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-22,10转2股,2018-05-25,2018-05-28,--,实施方案,--,--
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023-11-11,2023-11-11,2023-11-28,2023-12-12,10转17.90921股,2023-12-15,2023-12-18,--,实施方案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
