报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-18,2017-05-08,10转79.6股派32元(含税),2017-05-12,2017-05-15,2912.00万,实施方案,115.59%,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-05-28,10派0.6元(含税),2018-06-05,2018-06-06,550.38万,实施方案,21.43%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-13,2019-05-30,10派1.5元(含税),2019-06-05,2019-06-06,1375.94万,实施方案,36.59%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-06-01,10派3.28元(含税),2020-06-08,2020-06-09,3008.72万,实施方案,58.57%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-03-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-27,2023-05-04,10派3元(含税),2023-05-11,2023-05-12,3219.04万,实施方案,76.92%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-23,2024-06-11,10派1元(含税),2024-06-17,2024-06-18,1073.01万,实施方案,43.48%,--
