报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-17,2001-05-19,2001-06-29,10派0.3元(含税),2001-07-05,2001-07-06,475.00万,实施方案,--,0.14%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-05-29,2002-07-12,10派0.5元(含税),2002-07-18,2002-07-19,791.67万,实施方案,25%,0.44%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-06-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-06-22,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-05-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-04-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-06-02,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-03-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-26,2017-08-12,2017-08-25,10派6元(含税),2017-08-30,2017-08-31,3.92亿,实施方案,68.75%,1.28%
2017年报,2018-03-10,2018-03-31,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,2018-11-10,2018-12-24,10派6元(含税),2018-12-27,2018-12-28,3.92亿,实施方案,73.93%,2.99%
2018年报,2019-04-29,2019-05-24,2019-06-12,10送4股派0.4元(含税),2019-06-17,2019-06-18,2612.03万,实施方案,2.96%,0.15%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-26,2020-04-15,2021-03-02,10派3元(含税),2021-03-05,2021-03-08,2.74亿,实施方案,52.63%,2.91%
2019年报,2020-06-24,2020-07-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-09,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-13,,不分配不转增,,,--,股东大会预案,--,--
