报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,2018-08-31,2018-09-25,10转4股,2018-10-09,2018-10-10,--,实施方案,--,--
2018年报,2019-04-17,2019-05-08,2019-05-15,10转10股派10元(含税),2019-05-22,2019-05-23,2065.00万,实施方案,56.5%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-12,2020-05-20,10派2元(含税),2020-05-26,2020-05-27,826.00万,实施方案,27.4%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-26,2021-05-26,10派2.5元(含税),2021-06-02,2021-06-03,1092.50万,实施方案,25.77%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-10,10派2.5元(含税),2022-06-16,2022-06-17,1092.50万,实施方案,30.86%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-22,2023-05-25,10派2元(含税),2023-06-01,2023-06-02,1167.00万,实施方案,33.33%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-02,10派1元(含税),2024-07-09,2024-07-10,583.50万,实施方案,28.57%,--
