报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-11-22,1996-12-23,1996-12-23,10转增3股,1996-12-26,1996-12-27,--,实施方案,--,--
1996年报,1997-04-09,1997-05-12,1997-06-24,10送3转增2股,1997-07-02,1997-07-03,--,实施方案,--,--
1997年报,1998-03-14,1998-05-05,1998-05-28,10送2.5转增0.5股,1998-06-03,1998-06-04,--,实施方案,--,--
1998年报,1999-04-09,1999-06-15,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-27,2000-03-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-28,2000-10-11,2000-10-17,10转增5.1股,2000-10-23,2000-10-24,--,实施方案,--,--
2000年报,2001-03-28,2001-05-10,2001-05-18,10派0.5元(含税),2001-05-24,2001-05-25,1170.00万,实施方案,31.25%,0.42%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-23,2002-05-31,10派0.2元(含税),2002-06-05,2002-06-06,467.84万,实施方案,21.28%,0.27%
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-15,2003-04-16,10派0.2元(含税),2003-04-21,2003-04-22,467.84万,实施方案,17.09%,0.29%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-04-16,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-05-31,2005-07-18,10派0.2元(含税),2005-07-21,2005-07-22,512.63万,实施方案,67.57%,0.68%
2005中报,2005-07-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-21,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-05,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-21,2021-05-18,10送2股转1股派0.4元(含税),2021-05-24,2021-05-25,1420.89万,实施方案,4.91%,0.41%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-27,2024-06-17,10派2元(含税),2024-06-24,2024-06-25,1.12亿,实施方案,40.23%,--
1995年报,,,1996-07-31,老股东10派2.1元(含税),,,840.00万,实施方案,--,--
