报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-04-23,1998-06-17,10派1.2元(含税),1998-06-19,1998-06-22,690.00万,实施方案,31.91%,0.67%
1998年报,1999-01-22,1999-03-02,1999-04-22,10派1元(含税),1999-04-27,1999-04-28,575.00万,实施方案,26.6%,0.76%
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-23,2000-04-26,2000-06-19,10派1元(含税),2000-06-22,2000-06-23,663.00万,实施方案,31.15%,0.37%
2000中报,2000-07-25,2000-08-26,2000-08-26,10送3股转6股派0.75元(含税),2000-08-30,2000-08-31,497.25万,实施方案,--,0.23%
2000年报,2001-02-08,2001-06-13,2001-07-28,10派0.5元(含税),2001-08-02,2001-08-03,629.85万,实施方案,11.85%,0.29%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-26,2002-03-29,2002-05-23,10派1元(含税),2002-05-28,2002-05-29,1259.70万,实施方案,43.48%,0.92%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-12,2003-05-13,2003-05-24,10送1股转3股派0.25元(含税),2003-05-29,2003-05-30,363.09万,实施方案,17.86%,0.25%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,2004-06-16,10派0.5元(含税),2004-06-21,2004-06-22,1016.65万,实施方案,33.33%,0.97%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-25,2005-03-29,2005-05-17,10派0.2元(含税),2005-05-20,2005-05-23,406.66万,实施方案,10.1%,0.62%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-18,2006-07-07,10派0.3元(含税),2006-07-12,2006-07-13,609.99万,实施方案,11.86%,0.46%
2006中报,2006-07-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-10,2007-06-07,10送1股转4股派0.12元(含税),2007-06-12,2007-06-13,311.27万,实施方案,4.14%,0.08%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-17,2008-04-08,2008-06-03,10派0.15元(含税),2008-06-06,2008-06-10,583.63万,实施方案,8.33%,0.25%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-24,2009-03-19,2009-05-08,10派0.42元(含税),2009-05-13,2009-05-14,1634.16万,实施方案,21%,0.54%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-15,2010-06-01,10派0.4元(含税),2010-06-04,2010-06-07,1886.34万,实施方案,8.33%,0.23%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-25,2011-06-01,10派0.4元(含税),2011-06-07,2011-06-08,1886.34万,实施方案,8.7%,0.17%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-11,2012-06-27,10派0.70元(含税),2012-07-02,2012-07-03,3454.11万,实施方案,11.29%,0.3%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-05-11,2013-06-26,10派1元(含税),2013-07-01,2013-07-02,4934.44万,实施方案,12.2%,0.38%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-05-13,2014-07-01,10派1.20元(含税),2014-07-04,2014-07-07,6345.33万,实施方案,14.46%,0.4%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-29,2015-07-16,10转10股派1.50元(含税),2015-07-21,2015-07-22,9645.37万,实施方案,17.65%,0.38%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-05-28,2016-07-15,10派1元(含税),2016-07-21,2016-07-22,1.29亿,实施方案,19.23%,0.56%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-21,2017-06-09,10派1.10元(含税),2017-06-15,2017-06-16,1.41亿,实施方案,17.46%,0.57%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-08,2018-06-27,10派1.6元(含税),2018-07-04,2018-07-05,2.17亿,实施方案,10.46%,1.29%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,2020-07-21,10派0.50元(含税),2020-07-27,2020-07-28,6695.64万,实施方案,8.62%,0.16%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-07-20,10派1元(含税),2021-07-26,2021-07-27,1.61亿,实施方案,12.05%,0.42%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-07-18,10派1.5元(含税),2022-07-22,2022-07-25,2.45亿,实施方案,18.07%,0.8%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-19,2023-06-12,10派1.6元(含税),2023-06-15,2023-06-16,2.61亿,实施方案,10.39%,0.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-06-18,10派4.6元(含税),2024-06-21,2024-06-24,7.51亿,实施方案,34.85%,2.61%
2024中报,2024-07-27,2024-08-13,2024-09-27,10派1.5元(含税),2024-10-10,2024-10-11,2.45亿,实施方案,22.06%,0.68%
2024年报,2025-04-29,,,10派3.20元(含税),,,5.22亿,董事会预案,39.02%,--
