报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-25,2009-05-09,10派0.7元(含税),2009-05-14,2009-05-15,1505.00万,实施方案,58.33%,0.96%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-04,2010-06-18,10转增4股派0.5元(含税),2010-06-24,2010-06-25,1075.00万,实施方案,71.43%,0.55%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-13,2011-06-02,10派0.5元(含税),2011-06-09,2011-06-10,1787.00万,实施方案,41.67%,0.67%
2011中报,2011-08-27,2011-09-15,2011-09-17,10转8股,2011-09-22,2011-09-23,--,实施方案,--,--
2011年报,2012-04-19,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-15,2014-06-21,10派0.1元(含税),2014-06-27,2014-06-30,643.32万,实施方案,52.63%,0.16%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-06,2017-06-16,10派0.14元(含税),2017-06-23,2017-06-26,1053.26万,实施方案,13.86%,0.21%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
