报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-02-03,1993-02-22,1993-06-12,10送4股派1元(含税),1993-06-18,1993-06-21,3039.87万,实施方案,--,0.53%
1994年报,1995-05-24,1995-06-27,1995-06-27,10送1股,1995-06-30,1995-07-03,--,实施方案,--,--
1995年报,1996-04-29,1996-06-02,1996-06-02,10送1股,1996-06-07,1996-06-10,--,实施方案,--,--
1996年报,1997-04-29,1997-06-07,1997-06-07,10转增1股,1997-06-13,1997-06-16,--,实施方案,--,--
1997年报,1998-04-29,1998-06-04,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-25,1999-06-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-25,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-18,2013-06-20,10派0.28元(含税),2013-06-25,2013-06-26,1586.06万,实施方案,10.82%,0.36%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-26,2014-07-22,10派0.31元(含税),2014-07-28,2014-07-29,1755.99万,实施方案,10.22%,0.3%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-06-13,2015-06-24,2015-06-27,10派0.0239元(含税),2015-07-02,2015-07-03,170.23万,实施方案,7.97%,0.02%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-05-12,10派0.20元(含税),2016-05-18,2016-05-19,1520.59万,实施方案,10%,0.08%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-21,2017-05-22,10转10股派0.2元(含税),2017-05-25,2017-05-26,1873.30万,实施方案,10.53%,0.15%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-05-10,2018-05-29,10派0.12元(含税),2018-06-01,2018-06-04,2247.97万,实施方案,10%,0.21%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-05-10,10派0.25元(含税),2019-05-15,2019-05-16,4683.26万,实施方案,19.23%,0.18%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-29,10派0.12元(含税),2020-06-03,2020-06-04,2247.97万,实施方案,10.91%,0.15%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-27,2021-05-19,10派0.12元(含税),2021-05-24,2021-05-25,2247.97万,实施方案,13.33%,0.21%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-07-01,2022-07-20,10派0.07元(含税),2022-07-25,2022-07-26,1311.31万,实施方案,11.67%,0.13%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-27,2023-07-20,10派0.05元(含税),2023-07-25,2023-07-26,936.65万,实施方案,12.5%,0.1%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,,,10派0.1元(含税),,,1873.30万,董事会预案,50%,--
1993年报,,1994-04-01,1994-06-25,10派1元(含税),1994-06-29,1994-06-30,4255.82万,实施方案,22.73%,--
