报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-06-06,10转5股派0.75元(含税),2018-06-11,2018-06-12,600.00万,实施方案,9.04%,0.17%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-05-23,10转5股派0.75元(含税),2019-05-30,2019-05-31,900.00万,实施方案,9.37%,0.34%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-08,10派0.5元(含税),2020-05-13,2020-05-14,900.00万,实施方案,17.24%,0.33%
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-06-05,10派0.35元(含税),2021-06-10,2021-06-11,629.63万,实施方案,19.21%,0.24%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-06-15,10派0.3元(含税),2022-06-20,2022-06-21,535.36万,实施方案,27.1%,0.1%
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-05-19,10转4股派1元(含税),2023-05-25,2023-05-26,1945.26万,实施方案,12.59%,0.31%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-28,10派0.14元(含税),2024-06-03,2024-06-04,380.45万,实施方案,11.02%,--
