报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-29,2003-06-11,10股派0.8元(含税),2003-06-16,2003-06-17,600.00万,实施方案,400%,0.34%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-29,2009-05-13,10转增10股派1元(含税),2009-05-18,2009-05-19,1953.03万,实施方案,6.49%,0.35%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-04-29,2010-05-26,10派1元(含税),2010-05-31,2010-06-01,3906.06万,实施方案,17.24%,0.55%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-26,2011-05-09,10转2股派1元(含税),2011-05-12,2011-05-13,4215.21万,实施方案,16.39%,0.63%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-26,2012-06-04,10派1.4元(含税),2012-06-07,2012-06-08,7081.55万,实施方案,25.97%,1.32%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-11,2013-06-20,10派1.851元(含税),2013-06-27,2013-06-28,9362.83万,实施方案,30.01%,1.92%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-31,2014-07-16,10派2.1元(含税),2014-07-21,2014-07-22,1.06亿,实施方案,30.64%,1.31%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-30,2015-05-12,10派2.32元(含税),2015-05-15,2015-05-18,1.17亿,实施方案,30.1%,0.93%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-19,2016-06-07,10派2.34元(含税),2016-06-14,2016-06-15,1.18亿,实施方案,30.12%,1.27%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,2017-08-26,2017-09-29,10派2.39元(含税),2017-10-12,2017-10-13,1.21亿,实施方案,78.93%,1.63%
2017年报,2018-04-20,2018-05-19,2018-06-20,10派1.79元(含税),2018-06-26,2018-06-27,9054.27万,实施方案,30.16%,1.99%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-06-18,10派1.90元(含税),2019-06-24,2019-06-25,9202.18万,实施方案,29.16%,2.01%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-05-27,10派1.67元(含税),2021-06-01,2021-06-02,8088.23万,实施方案,30.12%,2.14%
2021中报,2021-10-20,2021-11-06,2021-11-30,10派1.25元(含税),2021-12-06,2021-12-07,6054.06万,实施方案,26.31%,1.71%
2021年报,2022-04-22,2022-05-13,2022-06-02,10派1.64元(含税),2022-06-09,2022-06-10,7942.93万,实施方案,22.11%,1.61%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-09,10派2.5元(含税),2023-06-15,2023-06-16,1.21亿,实施方案,35.17%,2.05%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-11,2024-05-21,10转4股派5元(含税),2024-05-24,2024-05-27,2.42亿,实施方案,43.63%,--
