报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-09,1994-04-09,1994-04-21,"个人股每10股送2股红股,国家股每10股派发现金2元",1994-04-26,1994-04-27,--,实施方案,--,--
1994年报,1995-03-22,1995-04-29,1995-06-30,10派2.5元(含税),1995-07-03,1995-07-04,2849.70万,实施方案,83.33%,6.96%
1995年报,1996-02-18,1996-05-29,1996-07-19,10派3元(含税),1996-07-24,1996-07-25,4199.00万,实施方案,--,3.05%
1996年报,1997-02-18,1997-05-21,1997-07-09,10派3.5元(含税),1997-07-18,1997-07-21,6369.00万,实施方案,--,3.32%
1997年报,1998-04-24,1998-06-19,1998-08-04,10派1.9元(含税),1998-08-11,1998-08-12,5642.00万,实施方案,47.5%,2.61%
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-06-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-05-29,2000-07-18,10派1元(含税),2000-07-21,2000-07-24,2970.00万,实施方案,47.62%,0.89%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-26,2007-07-03,10转10股,2007-07-06,2007-07-09,--,实施方案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-09,2009-06-05,10派0.5元(含税),2009-06-11,2009-06-12,2969.62万,实施方案,17.18%,0.57%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-10,2013-06-01,10派0.5元(含税),2013-06-06,2013-06-07,2969.62万,实施方案,28.62%,0.57%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-29,2014-04-15,10派0.5元(含税),2014-04-21,2014-04-22,2969.62万,实施方案,9.26%,0.36%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-04,2015-04-18,10派1.0元(含税),2015-04-24,2015-04-27,5939.23万,实施方案,12.08%,0.62%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-19,2016-06-07,10派0.25元(含税),2016-06-14,2016-06-15,1484.81万,实施方案,10.47%,0.23%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-29,2018-08-08,10派0.63元(含税),2018-08-14,2018-08-15,1.54亿,实施方案,9.54%,0.44%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-05-31,2019-07-17,10派0.97元(含税),2019-07-23,2019-07-24,2.37亿,实施方案,9.88%,0.97%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-20,10派0.12元(含税),2020-06-29,2020-06-30,2935.86万,实施方案,10.6%,0.13%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-22,2021-07-03,10派0.16元(含税),2021-07-08,2021-07-09,3727.70万,实施方案,10.63%,0.17%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-31,10派0.08元(含税),2022-06-06,2022-06-07,1863.85万,实施方案,11.83%,0.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-13,2023-05-31,10派0.27元(含税),2023-06-05,2023-06-06,6290.49万,实施方案,10.32%,0.31%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-14,2025-04-08,,不分配不转增,,,--,股东大会预案,--,--
