报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-04-17,2010-04-20,10派1.8元(含税),2010-04-26,2010-04-27,7380.00万,实施方案,33.76%,0.53%
2010中报,2010-07-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-25,2011-02-16,2011-02-18,10转10股派2.5元(含税),2011-02-23,2011-02-24,1.02亿,实施方案,36.76%,0.66%
2011中报,2011-07-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-17,2012-03-14,2012-04-13,10派3.3元(含税),2012-04-18,2012-04-19,3.01亿,实施方案,61.11%,2.19%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-19,10派5.00元(含税),2017-05-24,2017-05-25,5.55亿,实施方案,81.83%,3.79%
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-18,2019-04-19,10派10元(含税),2019-04-25,2019-04-26,12.39亿,实施方案,82.33%,3.48%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-12-25,2020-01-10,2020-01-13,10派15元(含税),2020-01-17,2020-01-20,18.59亿,实施方案,68.72%,5.94%
2019年报,2020-03-28,2020-04-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-22,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-12-04,2020-12-22,2021-01-13,10派10元(含税),2021-01-19,2021-01-20,12.45亿,实施方案,68.62%,3.65%
2020年报,2021-04-20,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-05-17,10派3元(含税),2022-05-20,2022-05-23,3.72亿,实施方案,82.9%,1.72%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-22,2023-04-26,10派2元(含税),2023-05-05,2023-05-08,2.48亿,实施方案,60.22%,0.95%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-04-19,10派3元(含税),2024-04-25,2024-04-26,3.71亿,实施方案,55.89%,1.92%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,2024-11-23,2025-01-04,10派2元(含税),2025-01-09,2025-01-10,2.47亿,实施方案,64.72%,1.47%
2024年报,2025-04-12,2025-05-08,2025-05-16,10派2元(含税),2025-05-22,2025-05-23,2.47亿,实施方案,34.04%,--
