报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-24,2019-05-15,2019-06-14,10派2.4元(含税),2019-06-19,2019-06-20,3998.20万,实施方案,22.86%,1%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-13,10派1.5元(含税),2020-06-18,2020-06-19,2498.87万,实施方案,15.79%,0.8%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-08,10派2元(含税),2021-06-11,2021-06-15,3331.83万,实施方案,19.05%,0.78%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-06-22,10派2元(含税),2022-06-28,2022-06-29,3822.60万,实施方案,15.27%,0.78%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10派2元(含税),2023-06-19,2023-06-20,3822.61万,实施方案,16.81%,1.38%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-01,2024-06-28,10派1.5元(含税),2024-07-05,2024-07-08,2757.55万,实施方案,34.88%,1.19%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,10派1.5元(含税),,,2779.38万,股东大会预案,17.05%,--
