报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-09,2015-05-01,2015-05-19,10派2.0元(含税),2015-05-22,2015-05-25,1600.00万,实施方案,33.9%,0.34%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-06-01,10派1.10元(含税),2016-06-06,2016-06-07,880.00万,实施方案,40.74%,0.27%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-02,10派1.10元(含税),2017-06-07,2017-06-08,880.00万,实施方案,40.74%,0.31%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-06-15,10转4股派1.50元(含税),2018-06-21,2018-06-22,1200.00万,实施方案,38.46%,0.83%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-06-04,10转4股派3.2元(含税),2019-06-12,2019-06-13,3584.00万,实施方案,88.89%,2.13%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-06-16,10转4股派3.8元(含税),2020-06-19,2020-06-22,5958.40万,实施方案,95%,3.11%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-26,10送2.5股转1.5股派4.50元(含税),2021-06-01,2021-06-02,9878.40万,实施方案,145.16%,4.84%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10送2股转2股派1.8元(含税),2022-05-30,2022-05-31,5531.90万,实施方案,64.29%,1.98%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-24,10派2.2元(含税),2023-05-30,2023-05-31,9636.56万,实施方案,66.67%,2.69%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-30,2024-05-23,10派2.9元(含税),2024-05-30,2024-05-31,1.27亿,实施方案,80.56%,3.6%
2024中报,2024-08-19,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-24,2025-05-06,10派2.9元(含税),2025-05-09,2025-05-12,1.27亿,实施方案,76.32%,--
