报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,2016-05-24,10转10股派6元(含税),2016-05-30,2016-05-31,3684.00万,实施方案,34.29%,0.76%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-24,2017-05-16,10派3.00元(含税),2017-05-22,2017-05-23,3684.00万,实施方案,34.12%,0.72%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-13,2018-05-07,10派4.00元(含税),2018-05-10,2018-05-11,4912.00万,实施方案,47.06%,1.73%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-21,2019-08-08,10送3股转2股派3元(含税),2019-08-15,2019-08-16,3684.00万,实施方案,35.74%,1.51%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-08,10送1股派0.25元(含税),2020-07-15,2020-07-16,460.50万,实施方案,4.2%,0.22%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-14,2024-05-29,10派1元(含税),2024-06-04,2024-06-05,8454.10万,实施方案,16.08%,0.69%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-24,,10派2.8元(含税),,,2.37亿,股东大会预案,29.9%,--
