报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-06-02,2012-06-20,2012-07-25,10派0.35元(含税),2012-07-30,2012-07-31,560.00万,实施方案,3.57%,0.27%
2012中报,2012-08-18,2012-09-07,2012-10-20,10派1.9元(含税),2012-10-25,2012-10-26,3040.00万,实施方案,46.34%,1.39%
2012年报,2013-03-28,2013-04-23,2013-06-04,10转10股派2.9元(含税),2013-06-13,2013-06-14,4640.00万,实施方案,30.21%,1.68%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-07-15,10派1.5元(含税),2014-07-18,2014-07-21,4800.00万,实施方案,30%,1.46%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-27,2015-07-02,10转10股派1.2元(含税),2015-07-08,2015-07-09,4525.98万,实施方案,24%,0.63%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-07-09,10派0.61元(含税),2016-07-14,2016-07-15,4601.41万,实施方案,25.42%,0.67%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-08,10派0.47元(含税),2017-07-13,2017-07-14,3545.35万,实施方案,24.74%,0.75%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-23,2018-07-13,10派0.47元(含税),2018-07-18,2018-07-19,3545.35万,实施方案,23.5%,1.15%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-25,2019-04-26,10派2.66元(含税),2019-05-07,2019-05-08,2.01亿,实施方案,140%,5.53%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-08,10派0.4元(含税),2020-07-15,2020-07-16,3017.32万,实施方案,13.79%,0.56%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-07-02,10派1.07元(含税),2021-07-07,2021-07-08,8071.32万,实施方案,34.52%,2.14%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-05-14,10派0.67元(含税),2024-05-20,2024-05-21,4967.70万,实施方案,111.67%,--
