报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-18,1997-05-23,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-03,1998-05-07,1998-06-27,10派3.5元(含税),1998-07-03,1998-07-06,7000.00万,实施方案,140%,2.73%
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-22,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-06-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-06-14,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-06-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-05,2003-06-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-05-27,2005-07-14,10派2元(含税),2005-07-21,2005-07-22,4000.00万,实施方案,123.92%,3.85%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006-06-16,2006-06-16,2006-07-19,2006-07-26,10转3.5股,2006-07-27,2006-07-28,--,实施方案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-14,2008-05-22,2008-07-04,10派1元(含税),2008-07-11,2008-07-14,2402.50万,实施方案,53.25%,1.38%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-06,2011-04-27,2011-06-15,10派1.5元(含税),2011-06-21,2011-06-22,3603.75万,实施方案,63.03%,1.46%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,2012-06-13,10派0.60元(含税),2012-06-19,2012-06-20,1441.50万,实施方案,20.41%,0.64%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-25,2013-06-08,10派0.70元(含税),2013-06-19,2013-06-20,1681.75万,实施方案,21.87%,0.82%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-25,2014-06-13,10派1.4元(含税),2014-06-19,2014-06-20,4352.38万,实施方案,13.86%,1.28%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-07,2015-06-20,10派1.00元(含税),2015-06-25,2015-06-26,3108.84万,实施方案,18.18%,0.35%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-04-27,2016-06-16,10派0.55元(含税),2016-06-23,2016-06-24,2236.37万,实施方案,17.74%,0.32%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-29,10派0.62元(含税),2017-07-06,2017-07-07,2521.00万,实施方案,66.67%,0.46%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-26,2018-06-23,10派0.31元(含税),2018-06-28,2018-06-29,1260.50万,实施方案,-36.77%,0.46%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-06-29,10派0.13元(含税),2019-07-04,2019-07-05,528.60万,实施方案,-5.57%,0.21%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
