报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-21,2020-05-29,2020-07-20,10派0.28元(含税),2020-07-24,2020-07-27,694.96万,实施方案,7.96%,0.16%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-27,2021-06-11,10派0.32元(含税),2021-06-18,2021-06-21,794.24万,实施方案,10.29%,0.22%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-03,10派1.02元(含税),2022-06-09,2022-06-10,2531.64万,实施方案,30.07%,0.77%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,2023-07-08,10转5股派1.34元(含税),2023-07-13,2023-07-14,3423.03万,实施方案,29.21%,0.74%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-06-28,10派1元(含税),2024-07-03,2024-07-04,3831.75万,实施方案,29.85%,1.1%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-13,,10派1.2元(含税),,,4593.41万,股东大会预案,31.08%,--
