报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-19,2017-06-02,10转5股派1.5元(含税),2017-06-07,2017-06-08,3154.35万,实施方案,24.19%,0.61%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-20,2018-07-12,10转4股派1.5元(含税),2018-07-17,2018-07-18,4731.53万,实施方案,39.47%,1.39%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-04-30,10派1.5元(含税),2019-05-09,2019-05-10,6624.14万,实施方案,45.45%,2.1%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-15,10派1.5元(含税),2020-05-20,2020-05-21,6537.78万,实施方案,38.46%,1.06%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-06-23,10派2.0元(含税),2022-06-28,2022-06-29,8820.04万,实施方案,30.3%,1.1%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,2023-06-14,10派2.2元(含税),2023-06-19,2023-06-20,9609.40万,实施方案,30.99%,1.69%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-06-05,10派1.6元(含税),2024-06-13,2024-06-14,6988.65万,实施方案,30.19%,2.42%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-13,,10派1.50元(含税),,,6551.86万,股东大会预案,30.61%,--
