报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-22,2017-06-30,2017-07-14,10派2元(含税),2017-07-19,2017-07-20,4863.91万,实施方案,16.95%,0.66%
2017中报,2017-08-30,2017-09-15,2017-09-26,10转4股,2017-09-29,2017-10-09,--,实施方案,--,--
2017年报,2018-03-16,2018-04-17,2018-04-23,10派2.80元(含税),2018-04-26,2018-04-27,9533.27万,实施方案,30.59%,1.17%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,2019-05-23,10派6.00元(含税),2019-05-28,2019-05-29,2.04亿,实施方案,97.47%,4.67%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-27,2020-06-18,10派4元(含税),2020-06-23,2020-06-24,1.36亿,实施方案,93.02%,4.96%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-16,2021-06-25,10派3元(含税),2021-06-30,2021-07-01,1.02亿,实施方案,96.77%,3.97%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,2022-07-08,10派0.4元(含税),2022-07-13,2022-07-14,1361.90万,实施方案,36.36%,0.57%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-26,2024-07-06,10派1.0元(含税),2024-07-12,2024-07-15,3432.04万,实施方案,-45.45%,2.16%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,,,不分配不转增,,,--,董事会预案,--,--
