报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-26,2020-05-21,2020-07-03,10派0.76元(含税),2020-07-09,2020-07-10,38.38亿,实施方案,37.81%,2.31%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-05-27,2021-07-01,10派0.80元(含税),2021-07-07,2021-07-08,40.40亿,实施方案,42.33%,3%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-05-28,2022-07-01,10派0.84元(含税),2022-07-06,2022-07-07,42.42亿,实施方案,43.52%,2.94%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-05-26,2023-07-01,10派0.87元(含税),2023-07-06,2023-07-07,43.93亿,实施方案,44.16%,2.8%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-30,2024-07-03,10派0.94元(含税),2024-07-09,2024-07-10,47.47亿,实施方案,44.34%,1.87%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-05-22,,10派0.95元(含税),,,37.37亿,股东大会预案,44.39%,--
