报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-05-30,10派1.00元(含税),2013-06-05,2013-06-06,1120.00万,实施方案,24.72%,0.51%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-13,2014-05-26,10派1.00元(含税),2014-05-30,2014-06-03,1120.00万,实施方案,22.54%,0.52%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-23,2015-04-01,10转10股派2元(含税),2015-04-08,2015-04-09,2240.00万,实施方案,45.79%,0.26%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-04-25,10转8股派1.00元(含税),2016-04-29,2016-05-03,2240.00万,实施方案,41.67%,0.37%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-10,2017-05-25,10派0.2元(含税),2017-06-02,2017-06-05,819.54万,实施方案,26.35%,0.2%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-02,10派0.30元(含税),2018-05-08,2018-05-09,1380.85万,实施方案,37.5%,0.31%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-05-09,10派0.5元(含税),2019-05-15,2019-05-16,2301.41万,实施方案,41.7%,0.58%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-05-21,10转5股派0.8元(含税),2020-05-27,2020-05-28,3682.26万,实施方案,35.71%,0.53%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-05-25,10派0.1元(含税),2021-06-01,2021-06-02,690.42万,实施方案,42.55%,0.14%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,2024-11-11,2024-12-11,10派0.03元(含税),2024-12-18,2024-12-19,207.13万,实施方案,83.33%,0.04%
2024年报,2025-04-22,2025-05-12,,不分配不转增,,,--,股东大会预案,--,--
