报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020三季报,2021-01-04,2021-01-23,2021-01-30,10派4.5元(含税),2021-02-04,2021-02-05,6.35亿,实施方案,51.72%,3.44%
2020年报,2021-04-09,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-12-23,2022-01-08,2022-01-20,10派1.5元(含税),2022-01-25,2022-01-26,2.16亿,实施方案,37.5%,1.49%
2021年报,2022-04-16,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-12-15,2022-12-31,2023-01-14,10派1.5元(含税),2023-01-19,2023-01-20,2.14亿,实施方案,300%,2.4%
2022年报,2023-04-20,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-12-22,2024-01-09,2024-01-22,10派3元(含税),2024-01-26,2024-01-29,4.22亿,实施方案,96.77%,4.69%
2023年报,2024-04-19,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
