报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-22,2014-06-11,2014-07-17,10派5元(含税),2014-07-24,2014-07-25,2661.85万,实施方案,23.81%,0.82%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-29,2015-06-12,10转12股派15元(含税),2015-06-18,2015-06-19,7985.55万,实施方案,92.02%,0.84%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-23,2016-06-01,10派5.00元(含税),2016-06-08,2016-06-13,5856.07万,实施方案,59.52%,1.29%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-22,2017-07-27,10转15股派10.00元(含税),2017-08-01,2017-08-02,1.25亿,实施方案,109.89%,2.32%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,2018-06-04,10转8股派5元(含税),2018-06-11,2018-06-12,1.57亿,实施方案,113.64%,3.6%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-07-02,10派2元(含税),2019-07-09,2019-07-10,1.12亿,实施方案,83.33%,3.27%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-15,10派0.35元(含税),2020-05-21,2020-05-22,1952.71万,实施方案,20.59%,0.54%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-23,10派0.25元(含税),2021-06-29,2021-06-30,1397.68万,实施方案,22.73%,0.18%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-19,2022-06-16,10派0.5元(含税),2022-06-22,2022-06-23,2902.01万,实施方案,26.32%,0.32%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-08,10派3元(含税),2023-06-14,2023-06-15,1.86亿,实施方案,78.95%,2.59%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-07-03,10派1元(含税),2024-07-10,2024-07-11,6166.38万,实施方案,47.62%,--
