报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-14,2004-05-31,10派1.5元(含税),2004-06-03,2004-06-04,4200.00万,实施方案,80.43%,1.77%
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-13,2005-05-30,10派1.5元(含税),2005-06-02,2005-06-03,4200.00万,实施方案,108.15%,2.44%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-23,2006-05-26,10派2.2元(含税),2006-05-31,2006-06-01,6160.00万,实施方案,91.67%,0.76%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,2007-07-09,10派2.8元(含税),2007-07-12,2007-07-13,7840.00万,实施方案,48.28%,0.49%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-14,2008-07-01,10派4.2元(含税),2008-07-04,2008-07-07,1.51亿,实施方案,45.65%,0.83%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-20,2009-05-27,10转12股派2元(含税),2009-06-04,2009-06-05,7187.33万,实施方案,14.81%,0.21%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,2010-07-05,10转增8股派1.5元(含税),2010-07-09,2010-07-12,1.19亿,实施方案,22.73%,0.31%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-16,2011-06-02,10转3股派1元(含税),2011-06-08,2011-06-09,1.42亿,实施方案,12.66%,0.29%
2011年报,2012-04-16,2012-06-27,2012-08-15,10转5股派0.5元(含税),2012-08-20,2012-08-21,9810.76万,实施方案,5.21%,0.23%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,2013-07-01,10派1.60元(含税),2013-07-04,2013-07-05,4.71亿,实施方案,30.19%,1.68%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-13,2014-07-03,10派0.44元(含税),2014-07-08,2014-07-09,1.30亿,实施方案,29.33%,0.58%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-06-25,10派0.10元(含税),2015-06-30,2015-07-01,2943.23万,实施方案,33.33%,0.08%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-15,2017-06-29,10派0.35元(含税),2017-07-04,2017-07-05,1.21亿,实施方案,31.82%,0.35%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-29,2018-07-31,10派0.30元(含税),2018-08-07,2018-08-08,1.04亿,实施方案,37.5%,0.46%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-28,2019-07-18,10派0.20元(含税),2019-07-24,2019-07-25,6902.27万,实施方案,33.33%,0.21%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-06-20,2020-07-09,10派0.193元(含税),2020-07-15,2020-07-16,8960.23万,实施方案,38.6%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,2021-07-09,10派1.604元(含税),2021-07-14,2021-07-15,7.78亿,实施方案,47.18%,1.87%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-06-01,2022-07-02,10派2.243元(含税),2022-07-07,2022-07-08,10.87亿,实施方案,64.03%,3.09%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-30,2023-07-08,10派2.81元(含税),2023-07-13,2023-07-14,13.62亿,实施方案,64.33%,2.54%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,2024-07-12,10派4.02元(含税),2024-07-17,2024-07-18,19.49亿,实施方案,65.9%,2.21%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派3.88元(含税),,,18.81亿,董事会预案,55.43%,--
