报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-22,2019-05-30,,10派1.89元(含税),,,1134.00万,取消分红,67.5%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-29,2021-11-18,2021-12-23,10派4.019360元(含税),2021-12-29,2021-12-30,3300.00万,实施方案,125.61%,--
2021年报,2022-04-28,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-18,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,2022-11-16,2022-12-16,10派3.080411元(含税),2022-12-26,2022-12-27,2850.00万,实施方案,90.6%,--
2022年报,2023-04-27,2023-05-22,2023-05-31,10派1.081816元(含税),2023-06-08,2023-06-09,1000.00万,实施方案,25.16%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-30,2023-11-17,2023-11-21,10派0.865453元(含税),2023-11-28,2023-11-29,800.00万,实施方案,30.91%,--
2023年报,2024-04-29,2024-05-23,2024-05-29,10派1.799611元(含税),2024-06-05,2024-06-06,1660.00万,实施方案,50.21%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-19,2024-11-21,10派1.300924元(含税),2024-11-28,2024-11-29,1200.00万,实施方案,65.05%,--
2024年报,2025-04-29,2025-05-22,,10派1.626155元(含税),,,1500.00万,股东大会预案,51.17%,--
