报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-26,2011-05-13,10派1.5元(含税),2011-05-19,2011-05-20,1346.78万,实施方案,16.67%,0.49%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-07,2012-04-16,10转10股派2元(含税),2012-04-23,2012-04-24,1795.71万,实施方案,23.93%,0.83%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-19,2013-04-23,10派1.0元(含税),2013-05-03,2013-05-06,1795.71万,实施方案,30.49%,1.13%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-18,2014-05-09,10派0.1元(含税),2014-05-14,2014-05-15,179.57万,实施方案,17.12%,0.12%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-05-07,10派0.15元(含税),2015-05-13,2015-05-14,269.36万,实施方案,12.04%,0.09%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-22,2016-04-29,10转2股派0.5元(含税),2016-05-06,2016-05-09,1082.85万,实施方案,13.04%,0.26%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-06-09,10转4股派0.80元(含税),2017-06-15,2017-06-16,2096.88万,实施方案,22.48%,0.43%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-27,2018-06-20,10转4股派0.80元(含税),2018-06-26,2018-06-27,2935.64万,实施方案,20.43%,0.78%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-05-17,10派0.8元(含税),2019-05-22,2019-05-23,4094.94万,实施方案,28.24%,1.1%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-14,10派0.5元(含税),2020-05-20,2020-05-21,2407.81万,实施方案,13.27%,0.45%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-13,2021-04-15,10派1.0元(含税),2021-04-21,2021-04-22,5327.74万,实施方案,18.05%,0.68%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-05-25,10派1.3元(含税),2022-05-31,2022-06-01,6926.06万,实施方案,19.55%,0.81%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,2023-05-10,10派1.6元(含税),2023-05-16,2023-05-17,8524.38万,实施方案,19.64%,0.9%
2023中报,2023-08-14,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-05,10派1.3元(含税),2024-06-12,2024-06-13,6491.69万,实施方案,14.42%,1.49%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-08,2025-05-06,2025-05-09,10派1.3元(含税),2025-05-15,2025-05-16,6280.30万,实施方案,71.51%,--
