报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-31,2005-06-03,2005-06-17,10派1.25元(含税),2005-06-22,2005-06-23,1753.20万,实施方案,22.19%,1.81%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-20,2006-06-28,2006-07-18,10派2.3元(含税),2006-07-20,2006-07-21,3225.89万,实施方案,63.89%,3.2%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-04-24,2007-06-01,10派1.11元(含税),2007-06-06,2007-06-07,1556.84万,实施方案,-44.4%,0.87%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-18,2008-05-08,10派1元(含税),2008-05-14,2008-05-15,1402.56万,实施方案,83.33%,0.81%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-27,2009-05-12,10派1.5元(含税),2009-05-15,2009-05-18,2103.84万,实施方案,17.46%,0.96%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-29,2010-07-13,10派1.112元(含税),2010-07-16,2010-07-19,1559.65万,实施方案,46.33%,0.64%
2010中报,2010-08-04,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-27,2011-05-25,10派1.667元(含税),2011-05-30,2011-05-31,3394.00万,实施方案,35.87%,0.85%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-25,2013-06-14,10派1.2元(含税),2013-06-20,2013-06-21,2443.19万,实施方案,17.85%,0.93%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,2014-05-08,10转5股,2014-05-15,2014-05-16,--,实施方案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-06-09,10派4.00元(含税),2015-06-15,2015-06-16,1.22亿,实施方案,41.52%,1.7%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-06-03,10派5元(含税),2016-06-14,2016-06-15,1.53亿,实施方案,42.48%,2.61%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-06-08,10派3元(含税),2017-06-15,2017-06-16,9161.96万,实施方案,70.69%,2.08%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-06-07,10派3.00元(含税),2018-06-13,2018-06-14,9161.96万,实施方案,28.6%,2.04%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-06-11,10派3.00元(含税),2019-06-14,2019-06-17,9161.96万,实施方案,24.91%,2.16%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-18,2020-06-09,10派3.3元(含税),2020-06-15,2020-06-16,1.01亿,实施方案,34.73%,2.11%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-06-07,10派3.6元(含税),2021-06-11,2021-06-15,1.10亿,实施方案,24.78%,2.42%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-23,2022-06-09,10转4股派2元(含税),2022-06-15,2022-06-16,6107.97万,实施方案,26.05%,0.97%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-09,10派3元(含税),2023-06-15,2023-06-16,1.28亿,实施方案,30.96%,2.14%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-06,10派1.90元(含税),2024-06-13,2024-06-14,8123.60万,实施方案,30.68%,--
