报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-08-28,2009-10-04,,10转增3股,,,--,股东大会预案,--,--
1996年报,1997-04-18,1997-05-29,1997-07-22,10送5.2转增2.8股,1997-07-25,1997-07-28,--,实施方案,--,--
1997年报,1998-04-09,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-13,1999-03-19,10送2转增1股,1999-03-24,1999-03-25,--,实施方案,--,--
1999中报,1999-07-16,1999-08-19,1999-09-29,10送1.82984转增6.404442股,1999-10-11,1999-10-12,--,实施方案,--,--
1999年报,2000-03-01,2000-04-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-27,2001-05-17,10派0.3元(含税),2001-05-23,2001-05-24,699.54万,实施方案,15%,0.21%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-23,2002-07-06,10派0.2元(含税),2002-07-11,2002-07-12,466.36万,实施方案,16.13%,0.2%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006-04-26,2006-04-26,2006-05-23,2006-06-22,10转2.88股,2006-06-23,2006-06-26,--,实施方案,--,--
2005年报,2006-04-29,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-15,2010-04-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-15,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-10,2012-05-15,10转3股,2012-05-18,2012-05-21,--,实施方案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,2014-06-13,10派1.50元(含税),2014-06-19,2014-06-20,2.66亿,实施方案,18.07%,1.98%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-05-28,10转10股派1.00元(含税),2015-06-02,2015-06-03,1.77亿,实施方案,18.18%,0.35%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-10,10派0.50元(含税),2017-07-13,2017-07-14,3.09亿,实施方案,13.51%,0.72%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,2018-07-13,10派0.6元(含税),2018-07-18,2018-07-19,3.71亿,实施方案,13.95%,1.25%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-07-31,10派3元(含税),,,1500.00万,实施方案,--,--
