报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-17,2004-09-18,2004-10-27,10派2.5元(含税),2004-11-02,2004-11-03,1779.55万,实施方案,104.17%,2.6%
2004年报,2005-04-19,2005-05-21,2005-06-16,10派2.5元(含税),2005-06-21,2005-06-22,1779.55万,实施方案,78.12%,3.42%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-22,2006-06-06,10派1元(含税),2006-06-12,2006-06-13,711.82万,实施方案,35.71%,1.48%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-24,2008-05-30,10转增10股派3元(含税),2008-06-06,2008-06-10,4835.46万,实施方案,29.92%,1.13%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-11,2009-04-22,10派2.5元(含税),2009-04-28,2009-04-29,8059.09万,实施方案,53.79%,2.22%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-03-31,2010-05-12,10派3元(含税),2010-05-18,2010-05-19,1.12亿,实施方案,62.64%,1.56%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,2011-05-12,10转10股派3元(含税),2011-05-18,2011-05-19,1.12亿,实施方案,51.2%,1.03%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-07,2012-05-29,10派2元(含税),2012-06-04,2012-06-05,1.68亿,实施方案,51.85%,1.89%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-04-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-12,2014-05-29,10派1元(含税),2014-06-05,2014-06-06,8434.27万,实施方案,40%,1.27%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-15,2017-06-06,10派1.00元(含税),2017-06-09,2017-06-12,9172.12万,实施方案,111.11%,0.8%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
