报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-17,2018-05-30,10转6股派5元(含税),2018-06-05,2018-06-06,5333.50万,实施方案,46.3%,1.11%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-05-27,10派1元(含税),2019-05-31,2019-06-03,1706.72万,实施方案,21.74%,0.45%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-28,2020-06-19,2020-07-10,10派0.5元(含税),2020-07-16,2020-07-17,853.36万,实施方案,19.23%,0.14%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-03,10派1元(含税),2021-07-09,2021-07-12,1706.72万,实施方案,9.43%,0.49%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-05,10派1元(含税),2022-07-11,2022-07-12,1706.72万,实施方案,12.66%,0.22%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-07-04,10派1.5元(含税),2023-07-11,2023-07-12,2560.08万,实施方案,10.71%,0.34%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-07,10派1元(含税),2024-06-13,2024-06-14,1940.50万,实施方案,13.89%,0.24%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,2025-05-22,10派1元(含税),2025-05-28,2025-05-29,1940.50万,实施方案,14.93%,--
