报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-10,2001-05-15,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-03-30,2002-04-10,10送1股转2股派2元(含税),2002-04-15,2002-04-16,2000.00万,实施方案,23.81%,0.6%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-17,2003-06-04,10送2股转2股派2元(含税),2003-06-09,2003-06-10,2600.00万,实施方案,27.4%,1%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-17,2004-04-29,2004-05-17,10送3股转3股派1元(含税),2004-05-20,2004-05-21,1820.00万,实施方案,16.69%,0.69%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-26,2005-06-08,10派1元(含税),2005-06-13,2005-06-14,2912.00万,实施方案,23.81%,1.69%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-26,2008-05-14,10派1元(含税),2008-05-19,2008-05-20,2912.00万,实施方案,50%,0.93%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-07,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-06-27,10派0.35元(含税),2013-07-02,2013-07-03,1019.20万,实施方案,35%,0.4%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-26,2014-05-14,10派0.1元(含税),2014-05-20,2014-05-21,291.20万,实施方案,100%,0.11%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-05-21,2015-07-03,10派0.26元(含税),2015-07-09,2015-07-10,757.12万,实施方案,28.89%,0.32%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-01,2017-05-02,10派0.16元(含税),2017-05-05,2017-05-08,465.92万,实施方案,10.16%,0.14%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-12,2018-05-18,10派0.33元(含税),2018-05-23,2018-05-24,960.96万,实施方案,10.06%,0.32%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-30,2019-04-11,10派0.4元(含税),2019-04-16,2019-04-17,1192.18万,实施方案,10.07%,0.43%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-02,10派0.26元(含税),2020-06-08,2020-06-09,774.92万,实施方案,10%,0.37%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-08,2021-06-18,10派0.2元(含税),2021-06-25,2021-06-28,586.65万,实施方案,10.53%,0.23%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-19,2022-06-17,10派1元(含税),2022-06-24,2022-06-27,2932.37万,实施方案,11.11%,0.45%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-23,10派0.8元(含税),2023-05-30,2023-05-31,2345.89万,实施方案,10.81%,0.61%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-06-07,10派0.1元(含税),2024-06-17,2024-06-18,341.13万,实施方案,11.11%,0.1%
2024中报,2024-08-28,,2024-09-20,10派0.1元(含税),2024-09-27,2024-09-30,341.13万,实施方案,14.29%,0.1%
2024年报,2025-04-26,2025-05-24,,10派0.2元(含税),,,682.26万,股东大会预案,7.69%,--
2025中报,2025-04-26,2025-05-24,,不高于2025年半年度合并报表归属于上市公司股东的净利润的30%。,,,--,股东大会预案,--,--
