报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-12,2010-03-16,2010-03-18,10转2股派3元(含税),2010-03-24,2010-03-25,1.20亿,实施方案,54.55%,1.19%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-07,2011-04-20,10派1.5元(含税),2011-04-25,2011-04-26,7200.00万,实施方案,36.59%,0.66%
2011中报,2011-08-06,2011-09-01,2011-09-27,10转10股,2011-10-10,2011-10-11,--,实施方案,--,--
2011年报,2012-03-06,2012-03-29,2012-04-11,10派0.5元(含税),2012-04-17,2012-04-18,4800.00万,实施方案,27.78%,0.79%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-03-28,2013-05-08,10派0.2元(含税),2013-05-13,2013-05-14,1920.00万,实施方案,15.38%,0.28%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-28,2014-05-12,10派0.2元(含税),2014-05-16,2014-05-19,1920.00万,实施方案,28.57%,0.39%
2014中报,2014-07-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,2015-05-20,10派0.06元(含税),2015-05-26,2015-05-27,576.00万,实施方案,20%,0.05%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-21,2016-04-13,2016-05-10,10派0.05元(含税),2016-05-16,2016-05-17,480.00万,实施方案,17.86%,0.09%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-06-07,10派0.04元(含税),2017-06-13,2017-06-14,384.00万,实施方案,20%,0.03%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-05-15,10派0.03元(含税),2019-05-22,2019-05-23,288.00万,实施方案,16.13%,0.08%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-07-02,10派0.03元(含税),2020-07-06,2020-07-07,288.00万,实施方案,15.79%,0.1%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-23,2021-06-09,10派0.05元(含税),2021-06-15,2021-06-16,480.00万,实施方案,14.29%,0.11%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,2022-06-08,10派0.04元(含税),2022-06-13,2022-06-14,384.00万,实施方案,16%,0.1%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-15,10派0.03元(含税),2024-06-20,2024-06-21,288.00万,实施方案,-32.97%,0.1%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
