报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-05-03,2018-05-07,10转8股派10元(含税),2018-05-14,2018-05-15,1.10亿,实施方案,26.95%,0.45%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-24,2019-05-27,10派6元(含税),2019-06-03,2019-06-04,1.19亿,实施方案,24.39%,0.76%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-08,2020-05-20,10派6元(含税),2020-05-26,2020-05-27,1.19亿,实施方案,22.3%,0.95%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,2021-05-29,10派1.5元(含税),2021-06-04,2021-06-07,2968.01万,实施方案,29.41%,0.21%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,2022-05-20,10派1.5元(含税),2022-05-26,2022-05-27,2968.01万,实施方案,33.33%,0.6%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-23,10派1.5元(含税),2023-05-29,2023-05-30,2968.01万,实施方案,65.22%,0.7%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-05-21,10派9元(含税),2024-05-27,2024-05-28,1.97亿,实施方案,272.73%,--
