报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-06,2012-04-27,2012-05-10,10转10股派10元(含税),2012-05-16,2012-05-17,2.00亿,实施方案,23.81%,2.05%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-04-24,10派3元(含税),2013-05-02,2013-05-03,1.20亿,实施方案,28.3%,1.75%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-08,2014-04-25,10转10股派3.5元(含税),2014-05-06,2014-05-07,1.40亿,实施方案,28%,1.34%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,2017-04-10,10派1.16元(含税),2017-04-13,2017-04-14,9320.83万,实施方案,29.74%,0.89%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-04,2018-04-11,10派0.88元(含税),2018-04-17,2018-04-18,9360.66万,实施方案,8.46%,0.62%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-04,2019-04-23,10派0.9元(含税),2019-04-26,2019-04-29,9590.50万,实施方案,10.11%,0.51%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-07,2020-05-09,10派1.80元(含税),2020-05-15,2020-05-18,1.92亿,实施方案,15%,1.3%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-28,10转4股派1.7元(含税),2021-06-02,2021-06-03,2.09亿,实施方案,11.18%,0.37%
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,2022-05-27,10转3.992037股派3.493033元(含税),2022-06-02,2022-06-06,6.01亿,实施方案,9.98%,0.9%
2022中报,2022-08-30,2022-09-15,2022-09-30,10转4股派4元(含税),2022-10-12,2022-10-13,9.63亿,实施方案,34.48%,1.99%
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-05-08,10派4元(含税),2024-05-13,2024-05-14,13.47亿,实施方案,28.17%,2.04%
2024中报,2024-07-18,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,2025-04-15,,10派5元(含税),,,16.84亿,股东大会预案,27.78%,--
