报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-30,1999-05-06,1999-06-12,10派1.65元(含税),1999-06-15,1999-06-16,4290.00万,实施方案,48.25%,1.63%
1999中报,1999-08-11,1999-09-16,1999-09-16,10送1转增4股,1999-09-21,1999-09-22,--,实施方案,--,--
1999年报,2000-03-30,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-04-17,2001-05-24,10派2元(含税),2001-05-31,2001-06-01,7800.00万,实施方案,86.96%,1.58%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-13,2002-05-23,10派0.92元(含税),2002-05-29,2002-05-30,3588.00万,实施方案,40%,0.98%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-17,2003-06-03,10派1.23元(含税),2003-06-09,2003-06-10,4797.00万,实施方案,246%,1.5%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-11,2004-06-04,10派0.6元(含税),2004-06-10,2004-06-11,2340.00万,实施方案,100%,0.92%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-29,2005-06-02,10派1元(含税),2005-06-08,2005-06-09,3900.00万,实施方案,62.5%,2.24%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-04-29,2006-06-08,10派1元(含税),2006-06-15,2006-06-16,3900.00万,实施方案,62.5%,1.78%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-28,2007-05-24,10派2元(含税),2007-05-30,2007-05-31,7800.00万,实施方案,62%,0.84%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-26,2008-05-17,10派2.5元(含税),2008-05-22,2008-05-23,9750.00万,实施方案,62.08%,1.36%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-25,2009-05-09,10派1.2元(含税),2009-05-13,2009-05-14,4680.00万,实施方案,28.92%,0.55%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-24,2010-06-05,10派1.5元(含税),2010-06-10,2010-06-11,5850.00万,实施方案,25.86%,0.54%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-23,2011-06-07,10派3元(含税),2011-06-10,2011-06-13,1.17亿,实施方案,37.5%,1.25%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-19,2012-06-29,10派4.0元(含税),2012-07-05,2012-07-06,1.56亿,实施方案,34.48%,2.32%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-08,2013-07-05,10派2元(含税),2013-07-11,2013-07-12,7800.00万,实施方案,33.26%,1.63%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-05-16,10派1.65元(含税),2014-05-22,2014-05-23,7091.70万,实施方案,27.76%,1.28%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-17,2015-06-05,10派2.05元(含税),2015-06-11,2015-06-12,8810.90万,实施方案,30.34%,0.55%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-06-14,10派1.93元(含税),2016-06-20,2016-06-21,8295.14万,实施方案,30.09%,1.08%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-08,2017-06-29,10派2.35元(含税),2017-07-04,2017-07-05,1.01亿,实施方案,30.2%,1.23%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-21,2018-07-03,10转4股派3.26元(含税),2018-07-09,2018-07-10,1.40亿,实施方案,35.04%,1.75%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-07-09,10转4股派2.42元(含税),2019-07-15,2019-07-16,1.46亿,实施方案,35.04%,1.59%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-05-29,2020-07-01,10转1.98886股派0.9447元(含税),2020-07-07,2020-07-08,8002.82万,实施方案,31.15%,0.57%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-15,2021-06-23,10派1.25元(含税),2021-06-30,2021-07-01,1.27亿,实施方案,30.14%,1.05%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-14,2022-07-06,10派1.5118元(含税),2022-07-11,2022-07-12,1.54亿,实施方案,29.88%,1.21%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-06-20,10派1.8元(含税),2023-06-27,2023-06-28,1.84亿,实施方案,33.33%,1.54%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-14,2024-06-27,10派1.19元(含税),2024-07-04,2024-07-05,1.22亿,实施方案,30.15%,--
