报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-28,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,2004-09-16,2004-11-06,10派1元(含税),2004-11-10,2004-11-11,766.99万,实施方案,55.56%,0.9%
2004年报,2005-04-12,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-16,2006-07-05,10转增10股,2006-07-11,2006-07-12,--,实施方案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-18,2009-06-23,10派0.5元(含税),2009-06-26,2009-06-29,766.99万,实施方案,50%,0.53%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-23,2010-04-20,10派1.5元(含税),2010-04-23,2010-04-26,2300.98万,实施方案,46.88%,0.9%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-22,2011-06-07,10派3元(含税),2011-06-10,2011-06-13,4601.96万,实施方案,63.83%,1.58%
2011中报,2011-07-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,2012-05-09,10派4元(含税),2012-05-14,2012-05-15,6135.94万,实施方案,78.43%,2.62%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-11,2013-05-10,10派3.8元(含税),2013-05-15,2013-05-16,5829.15万,实施方案,70.37%,1.9%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-05-20,10派3.8元(含税),2014-05-23,2014-05-26,5829.15万,实施方案,60.32%,1.92%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-04,2015-04-30,10派3.8元(含税),2015-05-07,2015-05-08,5829.15万,实施方案,50%,1.12%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-05-25,10派2.00元(含税),2016-05-31,2016-06-01,3067.97万,实施方案,35.71%,0.78%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-24,2017-03-17,2017-05-04,10派1元(含税),2017-05-11,2017-05-12,1533.99万,实施方案,23.81%,0.37%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-26,10派2.00元(含税),2018-05-31,2018-06-01,3067.97万,实施方案,33.9%,0.77%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-13,2019-05-29,10派2元(含税),2019-06-05,2019-06-06,3067.97万,实施方案,37.74%,1.22%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-20,10派2.00元(含税),2020-06-30,2020-07-01,3067.97万,实施方案,33.33%,1.11%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-20,2021-06-10,10派3.66元(含税),2021-06-17,2021-06-18,5600.86万,实施方案,38.13%,0.89%
2021中报,2021-07-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-05-17,10派8.06元(含税),2022-05-20,2022-05-23,1.23亿,实施方案,37.84%,1.86%
2022中报,2022-07-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-08,2023-05-13,10派10元(含税),2023-05-18,2023-05-19,1.53亿,实施方案,37.31%,1.5%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-09,2024-04-20,10派12元(含税),2024-04-25,2024-04-26,1.84亿,实施方案,35.19%,--
