报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-31,1998-05-13,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-29,1998-08-29,1998-09-16,10送2转增4股,1998-09-21,1998-09-22,--,实施方案,--,--
1998年报,1999-03-11,1999-04-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-04-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,2000-09-16,2000-09-16,10转增4股派1.25元(含税),2000-09-20,2000-09-21,1500.00万,实施方案,--,0.7%
2000年报,2001-03-20,2001-04-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-26,2002-05-22,10派0.4元(含税),2002-05-27,2002-05-28,672.00万,实施方案,64.52%,0.44%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-26,10股派0.8元(含税),2003-07-01,2003-07-02,1344.00万,实施方案,-181.82%,1.21%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-19,2006-07-07,10派0.5元(含税),2006-07-14,2006-07-17,840.00万,实施方案,71.63%,0.61%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-22,2008-05-29,10送2股派1元(含税),2008-06-05,2008-06-06,1680.00万,实施方案,7.45%,0.49%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-16,2009-06-03,10派0.6元(含税),2009-06-08,2009-06-09,1209.60万,实施方案,32.91%,0.34%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-26,2010-04-13,10派1元(含税),2010-04-19,2010-04-20,2016.00万,实施方案,46.25%,0.46%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-03-30,2011-05-18,10派1.2元(含税),2011-05-25,2011-05-26,2556.12万,实施方案,46.46%,0.44%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-04-07,2012-05-29,10派1.20元(含税),2012-06-04,2012-06-05,2556.12万,实施方案,44.22%,0.52%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-11,2013-04-24,10派1.20元(含税),2013-05-06,2013-05-07,2556.12万,实施方案,42.25%,0.69%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-24,2014-06-12,10送3股转5股派1元(含税),2014-06-18,2014-06-19,2130.10万,实施方案,33.13%,0.49%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-18,10派0.5元(含税),2015-06-25,2015-06-26,1917.09万,实施方案,26.65%,0.13%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-27,2016-06-01,10派0.60元(含税),2016-06-07,2016-06-08,2300.51万,实施方案,26.55%,0.27%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-26,2017-06-15,10派0.80元(含税),2017-06-20,2017-06-21,3067.34万,实施方案,29.09%,0.39%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-10,2018-06-22,10派0.40元(含税),2018-06-28,2018-06-29,1533.67万,实施方案,34.42%,0.44%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-27,2019-06-15,10派0.90元(含税),2019-06-20,2019-06-21,3450.76万,实施方案,33.51%,0.64%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-07-04,10派1.07元(含税),2020-07-09,2020-07-10,4102.57万,实施方案,30.22%,0.79%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-07-17,10派0.82元(含税),2021-07-22,2021-07-23,3170.10万,实施方案,30.05%,0.7%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-20,2022-07-14,10派0.94元(含税),2022-07-19,2022-07-20,3623.65万,实施方案,30.32%,0.84%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-27,2023-07-18,10派1.21元(含税),2023-07-24,2023-07-25,4652.11万,实施方案,26.89%,0.81%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-04,10派1.87元(含税),2024-07-10,2024-07-11,7189.62万,实施方案,32.24%,1.29%
2024中报,2024-08-28,2024-09-27,2024-11-20,10派0.2元(含税),2024-11-25,2024-11-26,766.84万,实施方案,10%,0.12%
2024年报,2025-04-16,2025-05-10,,10派1.74元(含税),,,6671.47万,股东大会预案,29%,--
