报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-26,2016-06-14,10转10股派3.00元(含税),2016-06-21,2016-06-22,2400.00万,实施方案,42.25%,0.39%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-06,10派0.60元(含税),2017-06-09,2017-06-12,960.00万,实施方案,46.58%,0.26%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-05-02,10派0.30元(含税),2018-05-08,2018-05-09,480.00万,实施方案,28.01%,0.16%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-10,2019-06-25,10派0.30元(含税),2019-07-02,2019-07-03,507.86万,实施方案,47.32%,0.19%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-06-03,10派0.3元(含税),2020-06-09,2020-06-10,507.86万,实施方案,25.45%,0.2%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-22,10派0.2元(含税),2021-06-29,2021-06-30,339.11万,实施方案,49.02%,0.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-29,,不分配不转增,,,--,股东大会预案,--,--
