报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-27,1997-05-24,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-02-13,1998-03-18,1998-03-19,10送2转增3股,1998-03-24,1998-03-25,--,实施方案,--,--
1998年报,1999-02-04,1999-03-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-15,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-04-12,2000-05-17,10派1元(含税),2000-05-24,2000-05-25,880.00万,实施方案,37.04%,0.63%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-03-30,2001-04-07,10派1元(含税),2001-04-12,2001-04-13,880.00万,实施方案,--,0.61%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-04-10,2002-05-25,10派1元(含税),2002-05-30,2002-05-31,1028.93万,实施方案,25%,0.86%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-17,2003-06-04,10股派1.2元(含税),2003-06-09,2003-06-10,1234.71万,实施方案,33.9%,1.26%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-27,2004-05-18,10派2元(含税),2004-05-21,2004-05-24,2057.85万,实施方案,48.78%,2.16%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-27,2005-05-25,10派2.5元(含税),2005-05-30,2005-05-31,2572.31万,实施方案,60.98%,3.86%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-26,,不分配不转增,,,--,股东大会预案,--,--
2006-05-23,2006-05-23,2006-08-11,2006-08-22,10转2股,2006-08-25,2006-08-28,--,实施方案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-14,2007-04-17,2007-06-12,10派3元(含税),2007-06-13,2007-06-14,3704.13万,实施方案,63.83%,1.27%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-13,2008-04-18,2008-05-09,10派5元(含税),2008-05-14,2008-05-15,6173.55万,实施方案,80.65%,2.18%
2008中报,2008-08-14,2008-08-30,2008-09-12,10送4股派2元(含税),2008-09-18,2008-09-19,2469.42万,实施方案,39.22%,1.22%
2008年报,2009-03-19,2009-04-21,2009-05-26,10派1元(含税),2009-06-02,2009-06-03,1728.59万,实施方案,15.87%,0.6%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-21,2010-05-13,10转增2股派3元(含税),2010-05-18,2010-05-19,5185.78万,实施方案,27.03%,0.87%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-21,2011-05-31,10派3元(含税),2011-06-08,2011-06-09,6222.94万,实施方案,28.85%,1.11%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-30,2012-07-13,10派3元(含税),2012-07-18,2012-07-19,6222.94万,实施方案,24.59%,1.71%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-30,2013-07-09,10派3.00元(含税),2013-07-12,2013-07-15,6222.94万,实施方案,25.64%,2.74%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-16,2014-05-21,10派3元(含税),2014-05-26,2014-05-27,6768.94万,实施方案,30.93%,2.67%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,10转13股,,,--,取消分红,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-18,2017-06-29,2017-08-18,10派1.75元(含税),2017-08-23,2017-08-24,3948.55万,实施方案,62.5%,0.74%
2017-05-04,2017-05-04,2017-06-29,,10转8股,,,--,取消分红,--,--
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-04-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-05-28,10派2.00元(含税),2020-06-04,2020-06-05,4512.63万,实施方案,24.69%,1.24%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-21,2023-06-10,10派1元(含税),2023-06-15,2023-06-16,2256.31万,实施方案,24.39%,0.67%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-26,2024-06-15,10派2元(含税),2024-06-20,2024-06-21,4512.63万,实施方案,33.33%,--
