报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-05-26,1998-06-29,1998-07-18,10送1转增4股,1998-07-23,1998-07-24,--,实施方案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-10,1999-06-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-03-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-30,2001-10-09,2001-12-04,10转增3股,2001-12-07,2001-12-10,--,实施方案,--,--
2001年报,2002-04-10,2002-06-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-07,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-19,,不分配不转增,,,--,股东大会预案,--,--
2006-06-26,2006-06-26,2006-07-25,2006-08-04,10转5.409209股,2006-08-07,2006-08-08,--,实施方案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-06-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-04,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-04-01,2022-04-07,10转4股,2022-04-12,2022-04-13,--,实施方案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,2023-07-06,10转4股,2023-07-12,2023-07-13,--,实施方案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
