报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-20,2013-04-17,2013-05-09,10派1元(含税),2013-05-16,2013-05-17,920.00万,实施方案,22.22%,0.88%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-21,2014-05-07,10转10股派1元(含税),2014-05-14,2014-05-15,920.00万,实施方案,20.63%,0.52%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-28,2015-05-14,10派0.493138元(含税),2015-05-19,2015-05-20,920.00万,实施方案,24.12%,0.13%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-20,2016-06-14,10转10股派1元(含税),2016-06-21,2016-06-22,2551.66万,实施方案,26.84%,0.33%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-16,2017-06-05,10派0.5元(含税),2017-06-12,2017-06-13,2551.06万,实施方案,22.31%,0.54%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-24,2018-06-14,10派0.55元(含税),2018-06-21,2018-06-22,2806.16万,实施方案,21.43%,1.02%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-14,2019-06-13,10派0.58元(含税),2019-06-20,2019-06-21,2958.95万,实施方案,20%,1.06%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-26,2020-06-15,10派0.3元(含税),2020-06-22,2020-06-23,1530.49万,实施方案,10.32%,0.35%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-21,2021-06-12,10派0.60元(含税),2021-06-21,2021-06-22,3060.98万,实施方案,22.01%,0.67%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-28,2022-06-20,10派0.695596元(含税),2022-06-27,2022-06-28,3571.14万,实施方案,19.93%,0.75%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-11,2023-07-06,10派1.091459元(含税),2023-07-11,2023-07-12,5647.32万,实施方案,21.4%,0.94%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-21,2024-06-21,10派0.7元(含税),2024-06-27,2024-06-28,3621.87万,实施方案,21.36%,--
