报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-23,2014-05-14,2014-06-27,10派1.19元(含税),2014-07-02,2014-07-03,1090.04万,实施方案,16.08%,0.39%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-27,2015-07-14,10派0.71元(含税),2015-07-17,2015-07-20,771.93万,实施方案,15.43%,0.13%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-13,10派1.238347元(含税),2016-06-16,2016-06-17,1347.78万,实施方案,18.9%,0.29%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-08,10派0.46元(含税),2017-07-13,2017-07-14,500.65万,实施方案,17.69%,0.15%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-30,10转6股派0.49元(含税),2018-07-05,2018-07-06,533.30万,实施方案,28.82%,0.2%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-10,2021-05-28,10派0.1732元(含税),2021-06-02,2021-06-03,287.60万,实施方案,5.72%,0.19%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-07-08,10派0.1931元(含税),2022-07-14,2022-07-15,336.26万,实施方案,18.22%,0.28%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
